alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507598.6673,elite,94.229712249101,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137552,1754233261.956,80,http,141.101.120.19:80,false,142.8427696228,22660,4343,83.916601859053,141.101.120.19
true,1751958550.9193,elite,97.335045839494,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230436,1754233260.9752,80,http,89.116.250.217:80,false,29.425144195557,22567,3174,87.669476710307,89.116.250.217
true,1750603221.4335,elite,97.398457925593,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232332,1754233260.4095,80,http,69.84.182.229:80,false,142.80652999878,22335,3239,87.334793149292,69.84.182.229
true,1750570359.2607,elite,97.260185882308,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754199763,1754233260.3402,80,http,102.177.176.40:80,false,32.055139541626,21740,883,96.096892542987,102.177.176.40
true,1752307014.7539,elite,96.490192613019,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754231793,1754233259.9531,80,http,89.116.250.47:80,false,26.834964752197,22685,3333,87.189637942963,89.116.250.47
true,1751960949.2189,elite,96.324425037373,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754204248,1754233259.5597,80,http,89.116.250.20:80,false,110.77809333801,22307,881,96.200621010868,89.116.250.20
true,1753335754.8137,elite,91.606296454802,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940590,1754233259.4483,80,http,216.205.52.46:80,false,40.291547775269,6049,0,100,216.205.52.46
true,1751958456.0384,elite,96.949259042848,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232119,1754233259.3458,80,http,102.177.176.43:80,false,74.322700500488,22010,3282,87.023564763562,102.177.176.43
true,1750506999.0994,elite,143.47448217299,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754131181,1754233259.292,80,http,108.162.198.168:80,false,135.19930839539,22810,1937,92.172788620843,108.162.198.168
true,1750554786.8451,elite,96.1946447499,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754184301,1754233259.2815,80,http,103.160.204.151:80,false,104.19774055481,21810,883,96.108932269863,103.160.204.151
