alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775056860.2667,elite,419.80087884886,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1775057044.5207,80,http,4.213.98.253:80,false,280.41648864746,194082,5192,97.394542188143,4.213.98.253
true,1775057044.0965,elite,962.52593390166,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1774838022,1775057044.0965,4145,socks4,68.71.247.130:4145,true,812.35814094543,180070,737795,19.618353461566,68.71.247.130
true,1775056901.8671,elite,1196.4551513518,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1774541685,1775057043.1317,2829,http,45.12.151.226:2829,false,204.2863368988,16098,926,94.560620300752,45.12.151.226
true,1775056947.6061,elite,1827.3893745499,1773454561.1077,"AS401443 WAP.AC LLC",WAP-AC,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"WAP.AC LLC",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1774664260,1775057043.0347,5001,http,45.149.92.147:5001,false,1145.3294754028,4952,41638,10.628890319811,45.149.92.147
true,1775056093.5463,elite,458.19916784565,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774725884,1775057042.8811,80,http,34.44.49.215:80,false,524.96647834778,193460,6288,96.852033562288,34.44.49.215
true,1775056781.9825,elite,104.98117445484,1775036169.4957,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775036169,1775057042.5365,3128,http,157.90.10.15:3128,false,33.470153808594,674,27,96.148359486448,157.90.10.15
true,1775054345.5347,elite,3422.4946942753,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1775020082,1775057042.4623,80,http,143.42.66.91:80,false,444.16928291321,593768,108207,84.585348481071,143.42.66.91
true,1775057042.0245,elite,1330.811463682,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Ashburn,"North America",NA,"United States",US,,false,"Cox Communications Inc.",39.0438,-77.4874,false,"Cox Communications",true,Virginia,success,America/New_York,20149,1774657268,1775057042.0245,10919,socks4,98.178.72.21:10919,true,882.79628753662,209148,687497,23.32561939229,98.178.72.21
true,1775057041.1087,anonymous,1483.59140414,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951036,1775057041.1087,80,http,12.50.107.217:80,false,1468.501329422,138223,61185,69.316677365,12.50.107.217
true,1775056870.6018,elite,503.66163808703,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774731688,1775057040.4005,80,http,52.229.30.3:80,false,374.86529350281,191557,6477,96.72934950564,52.229.30.3
