alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961054.9,elite,95.660688072416,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754130270,1754227807.686,80,http,141.101.113.0:80,false,125.42486190796,22341,1938,92.017793154578,141.101.113.0
true,1750539175.9163,elite,96.22315841705,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754168464,1754227807.3295,80,http,170.114.45.154:80,false,251.96957588196,21962,763,96.642464246425,170.114.45.154
true,1750611954.3447,elite,97.067593800497,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753636256,1754227806.9559,80,http,108.162.193.85:80,false,70.299386978149,22279,0,100,108.162.193.85
true,1750519038.5397,elite,95.79535533491,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754148432,1754227806.6702,80,http,141.101.120.218:80,false,120.58353424072,22224,1955,91.91447123537,141.101.120.218
true,1753675182.5302,elite,97.901501819546,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627807,1754227806.5955,80,http,185.221.160.91:80,false,25.711059570312,22190,3264,87.176868075744,185.221.160.91
true,1750564866.2657,elite,97.740372162744,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754194054,1754227806.511,80,http,89.116.250.30:80,false,281.27074241638,22303,897,96.133620689655,89.116.250.30
true,1750609974.7787,elite,96.668306505233,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634358,1754227806.4634,80,http,45.67.215.253:80,false,298.02012443542,21899,3848,85.054569464404,45.67.215.253
true,1752545280.8644,elite,95.63764266415,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753626913,1754227806.3573,80,http,89.116.250.178:80,false,89.847803115845,22635,3333,87.164972273567,89.116.250.178
true,1750621411.3068,elite,96.972685403206,1750621411.3068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753645691,1754227805.8977,80,http,185.221.160.58:80,false,111.85359954834,21747,0,100,185.221.160.58
true,1750609496.6328,elite,96.400591468567,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634182,1754227805.8567,80,http,45.67.215.43:80,false,97.330570220947,21866,3810,85.161240068547,45.67.215.43
true,1751958404.3703,elite,96.848122135498,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627705,1754227805.7527,80,http,102.177.176.204:80,false,109.08794403076,21958,3294,86.955488674164,102.177.176.204
true,1753675272.4058,elite,96.167353669479,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628146,1754227805.6892,80,http,170.114.45.242:80,false,270.37334442139,21878,3138,87.456028141989,170.114.45.242
true,1750603552.66,elite,96.732303108637,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627848,1754227805.5485,80,http,45.67.215.241:80,false,302.3624420166,22304,3368,86.880648177002,45.67.215.241
true,1750600746.0692,elite,98.112784969351,1742467778.3536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625495,1754227805.5063,80,http,45.8.211.159:80,false,239.9959564209,21961,3228,87.184882289888,45.8.211.159
true,1751961142.6181,elite,96.195277555485,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634400,1754227805.454,80,http,102.177.176.235:80,false,256.19912147522,21905,3275,86.993645750596,102.177.176.235
true,1750609646.8907,elite,97.145087330054,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634079,1754227805.1792,80,http,170.114.46.143:80,false,142.70806312561,21716,3963,84.567156041902,170.114.46.143
true,1750506384.3908,elite,95.351919777808,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754094575,1754227805.1066,80,http,185.238.228.163:80,false,28.290271759033,22354,2293,90.696636507486,185.238.228.163
true,1750507612.1995,elite,96.703388834815,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754137169,1754227804.5457,80,http,45.67.215.61:80,false,33.023595809937,22389,815,96.487674538873,45.67.215.61
true,1753675464.5691,elite,95.513806904766,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754066606,1754227804.3741,80,http,89.116.250.255:80,false,182.02376365662,22745,993,95.816833768641,89.116.250.255
true,1750576027.356,elite,96.453624695418,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754205374,1754227804.3211,80,http,45.67.215.24:80,false,201.20763778687,21991,711,96.868117346489,45.67.215.24
true,1750560635.9184,elite,95.919007822406,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754190141,1754227803.9963,80,http,216.205.52.65:80,false,74.429750442505,21938,900,96.059199579648,216.205.52.65
true,1751960931.6198,elite,97.602796887121,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754204809,1754227803.9356,80,http,45.67.215.92:80,false,155.0087928772,21940,901,96.055339083228,45.67.215.92
true,1750600672.2382,elite,98.114147802555,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625280,1754227803.9108,80,http,170.114.45.187:80,false,40.959119796753,22100,3091,87.729744750109,170.114.45.187
