alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751299516.7002,elite,96.482976912049,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752931079,1753344089.6223,80,http,185.238.228.181:80,false,39.792537689209,16314,2200,88.11710057254,185.238.228.181
true,1751958687.9283,elite,97.725290178872,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752933410,1753344088.9159,80,http,69.84.182.40:80,false,12.550830841064,16603,1711,90.657420552583,69.84.182.40
true,1753344088.7124,elite,2810.4003697231,1752333859.8421,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.25,76.9167,false,"NLS Kazakhstan LLC",false,Almaty,success,Asia/Almaty,,1752941684,1753344088.7124,80,http,82.115.60.65:80,false,859.51852798462,1257,4338,22.466487935657,82.115.60.65
true,1750557315.7124,elite,97.51815883468,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752976883,1753344088.588,80,http,185.221.160.31:80,false,17.58337020874,16012,896,94.700733380648,185.221.160.31
true,1752306842.3264,elite,97.824975717845,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752988913,1753344088.5317,80,http,45.67.215.94:80,false,169.25716400146,16005,883,94.771435338702,45.67.215.94
true,1750602880.9287,elite,145.47950204489,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753022410,1753344088.4486,80,http,108.162.198.246:80,false,119.86780166626,16411,2509,86.738900634249,108.162.198.246
true,1750621884.3603,elite,100.28854867162,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753041533,1753344088.312,80,http,216.205.52.159:80,false,102.48970985413,15811,0,100,216.205.52.159
true,1752306854.4825,elite,145.25440027618,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752927323,1753344088.1225,80,http,108.162.198.161:80,false,101.20058059692,16923,4310,79.701408185372,108.162.198.161
true,1750602817.3147,elite,98.119491728667,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022528,1753344087.9155,80,http,170.114.45.116:80,false,195.55115699768,15838,2972,84.199893673578,170.114.45.116
true,1750553773.0624,elite,97.375907308425,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752973423,1753344087.9104,80,http,170.114.46.19:80,false,231.27269744873,15905,789,95.273751048281,170.114.46.19
true,1750602847.5998,elite,97.019690821231,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022535,1753344087.9046,80,http,89.116.250.180:80,false,204.55026626587,16345,3245,83.435426237876,89.116.250.180
true,1751958796.4721,elite,95.380324327907,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752928701,1753344087.7931,80,http,69.84.182.179:80,false,33.759832382202,16915,3187,84.145856133718,69.84.182.179
true,1751958600.6266,elite,98.230512374505,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029483,1753344087.7642,80,http,69.84.182.164:80,false,19.789695739746,16197,3758,81.167627161113,69.84.182.164
true,1750567284.8122,elite,99.39767815276,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752987205,1753344087.693,80,http,170.114.45.74:80,false,162.32490539551,15860,636,96.144519883608,170.114.45.74
true,1750558125.9916,elite,97.650594575924,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752977947,1753344087.4678,80,http,103.160.204.2:80,false,57.059526443481,15852,887,94.700997670112,103.160.204.2
true,1750506180.073,elite,96.751539414548,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752925757,1753344087.434,80,http,141.101.120.196:80,false,21.376371383667,16320,1965,89.253486464315,141.101.120.196
true,1750603450.1745,elite,97.163077240144,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023137,1753344087.2181,80,http,170.114.45.117:80,false,117.91896820068,15838,3252,82.964903090623,170.114.45.117
true,1752357191.5823,elite,97.722115760814,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752998088,1753344086.9378,80,http,170.114.45.82:80,false,70.624351501465,15764,565,96.539898340376,170.114.45.82
true,1750609916.6696,elite,96.442034111339,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753029501,1753344086.3467,80,http,108.162.193.185:80,false,70.521593093872,16400,2524,86.662439230607,108.162.193.185
true,1751960909.3395,elite,94.390399039369,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752941252,1753344086.2995,80,http,185.221.160.236:80,false,115.80443382263,16215,756,95.545342054092,185.221.160.236
true,1750511098.4421,elite,96.987003052901,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752930938,1753344086.1208,80,http,185.238.228.169:80,false,64.708471298218,16307,2177,88.222246267042,185.238.228.169
true,1750551416.5221,elite,97.210756429964,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752970868,1753344085.6909,80,http,102.177.176.25:80,false,32.435178756714,15906,909,94.594112399643,102.177.176.25
true,1751958433.7598,elite,94.457733584004,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752912124,1753344085.6516,80,http,108.162.192.249:80,false,204.64158058167,16695,1968,89.455071531908,108.162.192.249
