alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765223754.2434,elite,121.85042757027,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433428,1766037674.5426,80,http,216.205.52.162:80,false,211.08508110046,85292,189,99.778898234695,216.205.52.162
true,1765974009.6679,elite,117.17480265745,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765872980,1766037673.6745,80,http,108.162.192.135:80,false,78.79638671875,104652,5868,94.690553745928,108.162.192.135
true,1765809506.8507,elite,128.53643083871,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765974769,1766037673.6282,80,http,69.84.182.225:80,false,74.261903762817,67168,198,99.706083187365,69.84.182.225
true,1763950086.3176,elite,128.5638424208,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765975254,1766037673.3187,80,http,170.114.45.164:80,false,174.60107803345,64612,191,99.705260558925,170.114.45.164
true,1765871412.6229,elite,145.09809822366,1764739354.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949232,1766037673.2441,80,http,108.162.193.41:80,false,493.89219284058,8513,2,99.976512037581,108.162.193.41
true,1765242577.6435,elite,117.58118595968,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873288,1766037672.9929,80,http,170.114.45.31:80,false,176.52368545532,100732,3377,96.756284278977,170.114.45.31
true,1765149190.274,elite,143.19953540028,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765906263,1766037672.7581,80,http,141.101.113.111:80,false,699.94521141052,33744,93,99.72515293909,141.101.113.111
true,1763482477.2392,elite,141.98960490078,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907206,1766037672.6029,80,http,102.177.176.22:80,false,86.917638778687,32504,596,98.199395770393,102.177.176.22
true,1765975506.1926,elite,128.5360970815,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765975943,1766037672.4853,80,http,45.67.215.228:80,false,121.66666984558,65375,191,99.708690479822,45.67.215.228
true,1763476455.5912,elite,117.67871908225,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873407,1766037672.3097,80,http,170.114.45.216:80,false,268.60570907593,100377,3458,96.669716376944,170.114.45.216
true,1765242558.0793,elite,116.67963416412,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873866,1766037672.1118,80,http,216.205.52.193:80,false,23.475646972656,101542,3612,96.565037944348,216.205.52.193
true,1765358444.8985,elite,148.20043376057,1765358444.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765963287,1766037672.1041,80,http,8.35.211.250:80,false,50.577163696289,4398,0,100,8.35.211.250
true,1763476597.3087,elite,117.12777444542,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873810,1766037672.0052,80,http,170.114.45.199:80,false,38.237810134888,100532,759,99.250673801226,170.114.45.199
true,1765281385.2005,elite,144.06194648032,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905100,1766037671.9122,80,http,102.177.176.227:80,false,121.31094932556,32645,594,98.212942627636,102.177.176.227
true,1763476442.4758,elite,117.26473683206,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765872909,1766037671.7953,80,http,216.205.52.112:80,false,164.50262069702,100877,1081,98.939759508817,216.205.52.112
true,1763480812.5859,elite,116.22050998303,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873855,1766037671.5952,80,http,185.238.228.117:80,false,301.91826820374,101954,5302,95.0566868054,185.238.228.117
true,1766000154.0525,elite,1570.6719237449,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1765873664,1766037671.5201,80,http,185.235.16.12:80,false,445.56856155396,148217,31718,82.372523411232,185.235.16.12
true,1763476589.9752,elite,140.83329619614,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765910192,1766037671.4883,80,http,108.162.192.238:80,false,424.83019828796,34623,91,99.737857924757,108.162.192.238
true,1766037671.3745,elite,1471.4489374854,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1765585730,1766037671.3745,4145,socks4,72.195.34.42:4145,true,797.94073104858,189363,543884,25.825267611051,72.195.34.42
true,1765207618.7953,elite,145.64519511489,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812436,1766037671.351,80,http,141.101.113.200:80,false,45.968770980835,5284,0,100,141.101.113.200
true,1764950056.0415,elite,116.88897808207,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873735,1766037671.3181,80,http,185.238.228.192:80,false,140.18726348877,101683,2373,97.719497193819,185.238.228.192
true,1765846032.3194,elite,116.64064634457,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873071,1766037671.22,80,http,185.238.228.111:80,false,132.10773468018,101989,5713,94.695548829177,185.238.228.111
true,1765583968.9593,elite,116.18245952819,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873484,1766037671.0704,80,http,69.84.182.129:80,false,170.53890228271,104848,4486,95.89697623795,69.84.182.129
true,1765974077.1056,elite,116.9256732077,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873231,1766037671.0214,80,http,185.238.228.186:80,false,242.02704429626,102011,5880,94.550055148251,185.238.228.186
true,1765505178.4184,elite,116.88664110221,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873564,1766037670.96,80,http,188.114.96.142:80,false,417.96350479126,101500,1468,98.574314350089,188.114.96.142
true,1765763259.9446,elite,145.77736562841,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949986,1766037670.8888,80,http,108.162.193.141:80,false,249.82643127441,8500,4,99.952963311383,108.162.193.141
