alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776388958.0359,elite,4756.4422235861,1773607318.378,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776026657,1776389403.3124,40000,http,77.110.113.24:40000,false,588.37461471558,13421,68891,16.305034502867,77.110.113.24
true,1776387928.2312,transparent,8177.3180937465,1765403128.3358,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",true,Moscow,success,Europe/Moscow,102200,1776269883,1776389401.4656,3128,http,77.232.142.164:3128,false,143.08619499207,1185,6111,16.241776315789,77.232.142.164
true,1776388970.5932,elite,4436.1770867059,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1775933899,1776389401.3783,80,http,185.85.111.18:80,false,38.118839263916,88137,144862,37.827200975111,185.85.111.18
true,1776389013.2753,elite,4829.0259737976,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1776002906,1776389400.4301,51372,socks4,109.224.22.34:51372,true,3406.0587882996,9598,554488,1.7015135989902,109.224.22.34
true,1776389002.1007,elite,983.01746960723,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776389399.4221,4145,socks4,68.71.247.130:4145,true,807.92808532715,186887,759578,19.745790916727,68.71.247.130
true,1776376351.0805,elite,1516.8254592844,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1776080684,1776389397.6105,80,http,185.235.16.12:80,false,351.48477554321,173395,32856,84.069895418689,185.235.16.12
true,1776387852.0342,transparent,1051.5274323141,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776389397.2021,8888,http,78.11.96.22:8888,false,106.05835914612,5936,84,98.604651162791,78.11.96.22
true,1776389222.9987,elite,6109.5442541147,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,false,"ANGKOR E & C (CAMBODIA) Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776085359,1776389396.4539,1080,socks4,103.118.46.52:1080,true,1980.8735847473,4205,946,81.63463405164,103.118.46.52
true,1776389227.4421,elite,6579.0445594206,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1776105239,1776389396.1597,1080,socks4,72.56.105.251:1080,true,1049.9353408813,3343,957,77.744186046512,72.56.105.251
true,1776389395.2793,elite,3408.7676311131,1774689901.6345,"AS7565 BDCOM-BD",BDCOM-BD,Jessore,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",23.1766,89.2289,false,"BDCOM Online Limited",false,"Khulna Division",success,Asia/Dhaka,7460,1775900305,1776389395.2793,30226,http,113.11.120.105:30226,false,1654.7300815582,4636,42888,9.7550711219594,113.11.120.105
