alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765016168.2362,elite,117.95483573669,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873856,1765977220.0964,80,http,69.84.182.18:80,false,95.262050628662,103530,4009,96.272050139949,69.84.182.18
true,1765846220.2353,elite,117.41000470942,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873186,1765977220.0029,80,http,185.238.228.73:80,false,303.65943908691,101457,4751,95.526702319976,185.238.228.73
true,1765871412.6229,elite,144.23414367404,1764739354.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949232,1765977219.9989,80,http,108.162.193.41:80,false,332.51309394836,8162,2,99.975502204802,108.162.193.41
true,1765345288.2063,elite,123.52109379634,1728297896.1256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873839,1765977219.5905,80,http,188.114.96.179:80,false,360.81600189209,76547,4741,94.16765082177,188.114.96.179
true,1765846457.5204,elite,141.73712524593,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906598,1765977219.5242,80,http,102.177.176.111:80,false,203.43613624573,32229,597,98.181319685615,102.177.176.111
true,1765871582.4817,elite,116.82436336569,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874414,1765977219.4333,80,http,102.177.176.238:80,false,34.374713897705,97933,2169,97.833210125672,102.177.176.238
true,1765796177.2392,elite,117.74671565353,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873895,1765977219.2188,80,http,170.114.45.46:80,false,220.49689292908,99993,1043,98.967694683083,170.114.45.46
true,1765223635.6376,elite,127.85441266591,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765373514,1765977218.9398,80,http,69.84.182.240:80,false,36.609172821045,66807,184,99.725336239196,69.84.182.240
true,1764742004.9686,elite,147.546884798,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951683,1765977218.9009,80,http,170.114.45.104:80,false,252.32315063477,7842,0,100,170.114.45.104
true,1765763215.7641,elite,117.34595871693,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873998,1765977218.8415,80,http,69.84.182.153:80,false,38.531303405762,103639,3478,96.753083077383,69.84.182.153
