alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787605092.416,elite,1444.354792737,1787584239.4182,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787584240,1787606121.693,5555,socks4,44.202.249.26:5555,true,472.59926795959,792,588,57.391304347826,44.202.249.26
true,1787606121.281,elite,2655.4618803914,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787099029,1787606121.281,4145,socks4,72.195.114.184:4145,true,897.59993553162,501929,915597,35.408803789137,72.195.114.184
true,1787606007.11,elite,10305.21423386,1786199190.5107,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1787409956,1787606120.9494,9080,socks5,91.107.155.72:9080,true,184.74173545837,10160,20350,33.300557194363,91.107.155.72
true,1787605972.5722,elite,2812.1025560378,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787116242,1787606120.859,1082,socks5,147.45.60.110:1082,true,613.92068862915,44992,38065,54.170027812225,147.45.60.110
true,1787458446.4356,elite,1562.4800764626,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1787118050,1787606120.6931,1080,socks5,43.164.3.124:1080,true,1391.4160728455,145433,1463,99.004057292234,43.164.3.124
true,1787606120.6423,elite,3977.9578452406,1787268606.0263,"AS208626 ServTech LTD",serv-tech,Rzhev,Europe,EU,Russia,RU,,false,"ServTech LTD",56.2584,34.3284,false,"ServTech LTD",false,"Tver Oblast",success,Europe/Moscow,172381,1787267711,1787606120.6423,1080,socks4,185.170.10.176:1080,true,1582.3266506195,26224,1586,94.297015462064,185.170.10.176
true,1787605989.4686,transparent,495.64488728841,1787605989.4686,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2354,106.829,false,"PT. INDONET DATA BERSAMA",false,Jakarta,success,Asia/Jakarta,,1787605645,1787606120.5608,8899,http,210.87.93.86:8899,true,480.31497001648,3,0,100,210.87.93.86
true,1787606120.1921,elite,2523.5800752519,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787171271,1787606120.1921,1082,socks5,147.45.221.115:1082,true,1090.2197360992,47119,36390,56.423858506269,147.45.221.115
true,1787605851.0028,elite,67.306598027547,1787605851.0028,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,İncesu,Asia,AS,Turkey,TR,,true,"Arvancloud Global Technologies L.L.C",38.6092,35.2588,false,,false,Kayseri,success,Europe/Istanbul,38560,1787605645,1787606120.1832,8080,http,194.5.206.97:8080,true,15.611171722412,6,0,100,194.5.206.97
true,1787606120.1732,elite,4256.5469876652,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1787357319,1787606120.1732,5678,socks4,190.54.100.74:5678,true,1038.3760929108,232626,720036,24.41852409354,190.54.100.74
true,1787606120.1714,elite,880.87964531504,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787552895,1787606120.1714,4145,socks4,192.111.130.2:4145,true,803.95936965942,409108,875352,31.850583124426,192.111.130.2
true,1787606119.9681,elite,3910.1539410205,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1787572372,1787606119.9681,8199,socks5,223.25.110.37:8199,true,1160.7506275177,58421,79735,42.286256116274,223.25.110.37
true,1787606043.6625,elite,1667.0815965461,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787406734,1787606119.9665,1082,socks4,147.45.221.112:1082,true,1075.1485824585,98103,70447,58.20409374073,147.45.221.112
true,1787603691.6238,elite,1139.8644649265,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1787458425,1787606119.8278,1080,socks5,45.144.54.40:1080,true,913.55586051941,59999,3391,94.650575800599,45.144.54.40
true,1787606105.5953,elite,1877.1961937265,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,01001,1787571782,1787606119.7869,8899,socks5,78.63.115.20:8899,true,152.26793289185,43211,82957,34.248779405237,78.63.115.20
true,1787606119.5825,elite,3131.3161728952,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1787506908,1787606119.5825,8443,socks5,112.28.149.152:8443,true,2180.2592277527,133864,29113,82.136743221436,112.28.149.152
true,1787580269.7285,elite,1813.4101540813,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1787571838,1787606119.5655,41679,socks5,66.42.224.229:41679,true,2237.0452880859,236093,775,99.672813550163,66.42.224.229
true,1787606098.254,elite,909.55301780679,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1787351240,1787606119.317,4145,socks4,72.37.217.3:4145,true,840.24548530579,425331,1049972,28.830077617954,72.37.217.3
true,1787551703.0241,elite,1805.2335116859,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1787570299,1787606119.2419,58208,socks5,208.102.51.6:58208,true,2272.0263004303,235916,878,99.629213578047,208.102.51.6
true,1787605643.6089,elite,2594.885792373,1786971115.996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1787574143,1787606119.125,1080,socks4,193.222.99.32:1080,true,30.044078826904,49313,1343,97.348783954517,193.222.99.32
