alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750584927.2149,elite,98.377871939306,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756634474,1756890098.8054,80,http,185.221.160.171:80,false,37.399053573608,39857,636,98.42935816067,185.221.160.171
true,1750568310.8276,elite,98.005416357758,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756617517,1756890098.419,80,http,69.84.182.20:80,false,63.378572463989,40808,1751,95.885711600367,69.84.182.20
true,1752306876.2792,elite,97.848303541389,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756566263,1756890098.3136,80,http,108.162.194.71:80,false,43.619155883789,41118,1933,95.509976539453,108.162.194.71
true,1754316052.3469,elite,97.666642455065,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756610166,1756890097.8928,80,http,89.116.250.168:80,false,51.392316818237,40687,882,97.878226563064,89.116.250.168
true,1754413495.9829,elite,98.644431293042,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756833053,1756890097.8679,80,http,108.162.193.82:80,false,41.930437088013,17262,0,100,108.162.193.82
true,1753675245.6584,elite,98.39323987205,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756601367,1756890097.4327,80,http,102.177.176.32:80,false,51.641941070557,39661,886,97.814881495548,102.177.176.32
true,1756297149.4382,elite,108.98653337677,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756297149,1756890097.3203,80,http,102.177.176.183:80,false,171.62823677063,3895,0,100,102.177.176.183
true,1754367457.9377,elite,98.846771198708,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756652629,1756890097.3087,80,http,216.205.52.51:80,false,77.71372795105,40100,3199,92.611838610591,216.205.52.51
true,1756297449.2845,elite,108.83420846358,1756297449.2845,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756297449,1756890097.3068,80,http,45.67.215.205:80,false,68.381786346436,3986,0,100,45.67.215.205
true,1750609400.1923,elite,97.341256529963,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756658825,1756890097.1788,80,http,45.67.215.95:80,false,28.177976608276,39985,3775,91.373400365631,45.67.215.95
true,1751958675.805,elite,97.666307869553,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756558029,1756890097.1448,80,http,108.162.196.71:80,false,140.94877243042,41189,1952,95.47530191697,108.162.196.71
true,1753675469.8989,elite,97.194481127932,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756649930,1756890096.9946,80,http,45.67.215.208:80,false,75.412034988403,40092,3269,92.460967228616,45.67.215.208
true,1750564596.0271,elite,98.418962957563,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756613349,1756890096.9464,80,http,216.205.52.180:80,false,44.76261138916,39955,878,97.849778365538,216.205.52.180
true,1754368710.4726,elite,97.62247384608,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756558649,1756890096.9343,80,http,185.238.228.135:80,false,110.48722267151,40464,4543,89.906014619948,185.238.228.135
true,1756191330.1131,elite,97.5167231567,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652363,1756890096.9196,80,http,45.67.215.36:80,false,114.5281791687,40129,3254,92.49936611115,45.67.215.36
true,1756317322.4463,elite,98.956811084537,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756659133,1756890096.8223,80,http,89.116.250.153:80,false,117.33889579773,40845,3407,92.300912953087,89.116.250.153
true,1750602900.9037,elite,97.684949537188,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756652305,1756890096.5977,80,http,103.160.204.111:80,false,39.910793304443,39630,3251,92.418553671789,103.160.204.111
true,1754366068.172,elite,99.433228622588,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756649769,1756890096.4819,80,http,170.114.45.43:80,false,123.56543540955,39668,3268,92.388671511086,170.114.45.43
true,1754367449.7677,elite,97.57568841489,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756545514,1756890096.4062,80,http,108.162.195.212:80,false,114.39442634583,35244,1,99.997162718116,108.162.195.212
true,1750507169.5068,elite,146.31786017859,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756556032,1756890096.4016,80,http,108.162.198.121:80,false,119.48275566101,41597,4491,90.255597986461,108.162.198.121
true,1750602796.4684,elite,97.390695841179,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756651837,1756890096.3287,80,http,102.177.176.128:80,false,99.137306213379,39866,3338,92.273863531155,102.177.176.128
true,1750603545.7206,elite,97.632479294007,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756652650,1756890096.3171,80,http,108.162.193.70:80,false,75.999021530151,40968,3412,92.311852185669,108.162.193.70
true,1755798862.3382,elite,97.325077631895,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557837,1756890096.286,80,http,141.101.120.115:80,false,48.295736312866,40518,4320,90.365315134484,141.101.120.115
true,1754368375.6948,elite,98.022678597771,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756564999,1756890096.0525,80,http,141.101.120.102:80,false,214.61248397827,40271,1966,95.345313350854,141.101.120.102
true,1751958500.653,elite,97.848553313916,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651373,1756890096.0458,80,http,89.116.250.163:80,false,276.68190002441,40632,3185,92.731131752516,89.116.250.163
true,1753675628.9944,elite,98.691359762013,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756675513,1756890096.0078,80,http,69.84.182.15:80,false,116.9490814209,40656,3,99.992621559802,69.84.182.15
true,1750600866.532,elite,97.02008445189,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756770071,1756890096.0072,80,http,170.114.46.116:80,false,134.69743728638,40123,3746,91.46094052748,170.114.46.116
true,1753675453.2291,elite,97.109245081284,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756774287,1756890095.8576,80,http,69.84.182.214:80,false,114.89963531494,41217,3629,91.90786246265,69.84.182.214
true,1754365482.9783,elite,97.927612550202,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651371,1756890095.8539,80,http,69.84.182.207:80,false,70.776462554932,41029,2917,93.362308287444,69.84.182.207
true,1754366494.5804,elite,97.366011375292,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756552975,1756890095.8082,80,http,141.101.120.208:80,false,36.446332931519,40343,1960,95.36675885871,141.101.120.208
true,1753675394.845,elite,97.86911835541,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756658910,1756890095.7139,80,http,69.84.182.130:80,false,26.707172393799,40834,2965,93.23043905112,69.84.182.130
true,1754368356.607,elite,98.209307697195,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756600935,1756890095.6955,80,http,216.205.52.142:80,false,99.754095077515,40009,891,97.821515892421,216.205.52.142
true,1750510413.4674,elite,97.295191149335,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756559033,1756890095.6649,80,http,141.101.120.189:80,false,127.01344490051,40306,1934,95.421401515152,141.101.120.189
true,1750602568.5866,elite,98.271802342752,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756651566,1756890095.5631,80,http,45.67.215.240:80,false,204.89907264709,39993,3263,92.456537821343,45.67.215.240
true,1752178334.002,elite,98.025366625306,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756599961,1756890095.5365,80,http,45.67.215.35:80,false,90.365171432495,40122,901,97.803671111328,45.67.215.35
true,1754315776.3324,elite,97.213533469672,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756540065,1756890095.4201,80,http,108.162.194.77:80,false,176.95450782776,41237,1949,95.486963367758,108.162.194.77
true,1751958593.33,elite,99.988935473066,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756627775,1756890095.2506,80,http,89.116.250.249:80,false,258.46266746521,40679,903,97.828387282959,89.116.250.249
true,1756298756.5209,elite,111.75953071626,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298757,1756890095.2505,80,http,170.114.45.158:80,false,353.6684513092,3904,0,100,170.114.45.158
true,1754407834.1374,elite,98.690168595727,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756827478,1756890095.0336,80,http,108.162.192.91:80,false,127.23898887634,17302,0,100,108.162.192.91
true,1750609390.1648,elite,98.006734949553,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756659018,1756890094.9768,80,http,216.205.52.214:80,false,62.095403671265,40297,3368,92.286728501088,216.205.52.214
true,1756298366.0895,elite,110.00928761569,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298366,1756890094.9431,80,http,185.221.160.213:80,false,63.579559326172,3946,0,100,185.221.160.213
true,1754315835.5013,elite,97.429232469205,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756653313,1756890094.8311,80,http,102.177.176.66:80,false,43.795824050903,39969,3594,91.749879484884,102.177.176.66
true,1756267730.9413,elite,99.03295807441,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649874,1756890094.8163,80,http,102.177.176.181:80,false,21.1341381073,39712,3257,92.420116828411,102.177.176.181
true,1756298519.9058,elite,106.94866024891,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756298519,1756890094.8075,80,http,108.162.192.86:80,false,69.184064865112,4047,0,100,108.162.192.86
true,1750509595.6231,elite,97.08618365539,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756558633,1756890094.6318,80,http,141.101.115.2:80,false,221.89164161682,40701,4513,90.018578316451,141.101.115.2
true,1756299180.5841,elite,105.30605193834,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756299180,1756890094.4938,80,http,216.205.52.148:80,false,58.029890060425,3937,0,100,216.205.52.148
true,1750585539.2571,elite,97.678585734847,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756635333,1756890094.375,80,http,185.221.160.19:80,false,122.7650642395,39890,518,98.718075628588,185.221.160.19
true,1754368466.5578,elite,97.870773170759,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756581594,1756890094.3583,80,http,216.205.52.119:80,false,155.32517433167,40119,802,98.040126096625,216.205.52.119
true,1754365445.5437,elite,98.0649561051,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658678,1756890094.3453,80,http,170.114.45.19:80,false,137.4237537384,39704,3230,92.476824894023,170.114.45.19
true,1754368227.4734,elite,96.617030891166,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756740797,1756890094.3336,80,http,141.101.120.119:80,false,195.98746299744,40925,5399,88.345134271652,141.101.120.119
true,1750619076.8514,elite,98.956199535867,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756668327,1756890094.3007,80,http,69.84.182.4:80,false,61.681747436523,40700,0,100,69.84.182.4
true,1750603022.9487,elite,98.406608390775,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756651888,1756890093.9757,80,http,216.205.52.140:80,false,175.40097236633,40016,3299,92.383700796491,216.205.52.140
true,1756298036.5727,elite,107.24343678673,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756298036,1756890093.8229,80,http,216.205.52.218:80,false,115.31686782837,3941,0,100,216.205.52.218
