alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476533.5824,elite,140.06675163275,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487149,1763996496.1079,80,http,102.177.176.197:80,false,25.266647338867,19556,597,97.037661886568,102.177.176.197
true,1763933818.4852,elite,113.35286873836,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454663,1763996495.1626,80,http,102.177.176.242:80,false,68.439483642578,85270,4562,94.921631489892,102.177.176.242
true,1763477656.6138,elite,139.38008773795,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487174,1763996495.156,80,http,8.35.211.181:80,false,108.63566398621,21109,95,99.551971326165,8.35.211.181
true,1763477516.6321,elite,123.87403133933,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558695,1763996494.9773,80,http,69.84.182.240:80,false,242.87390708923,53517,182,99.661073763012,69.84.182.240
true,1763476399.1596,elite,139.52128836565,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763489558,1763996494.432,80,http,74.80.226.216:80,false,151.92651748657,21105,92,99.565976317403,74.80.226.216
true,1763476588.6308,elite,112.81989479415,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453745,1763996494.3361,80,http,45.67.215.178:80,false,90.089321136475,88243,1070,98.801966119154,45.67.215.178
true,1763477631.7755,elite,113.26849980731,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453546,1763996494.1442,80,http,170.114.45.117:80,false,37.221908569336,87347,3433,96.218330028641,170.114.45.117
true,1763480734.9987,elite,111.84428318889,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453871,1763996494.1427,80,http,141.101.115.10:80,false,105.79109191895,88747,4541,95.132278535289,141.101.115.10
true,1763476357.3037,elite,113.03217145283,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763454200,1763996494.1323,80,http,45.8.211.132:80,false,56.88738822937,88660,3674,96.020967357636,45.8.211.132
true,1763476612.2997,elite,113.3693678431,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453946,1763996493.9954,80,http,216.205.52.215:80,false,27.525663375854,87851,4169,95.469463160183,216.205.52.215
