alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366231.5073,elite,93.86787865613,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755448756,1755832551.6795,80,http,216.205.52.32:80,false,93.318223953247,33083,3725,89.879917409259,216.205.52.32
true,1751958725.1224,elite,93.455841992861,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755348499,1755832551.5122,80,http,185.221.160.11:80,false,75.933456420898,33481,3426,90.717208117701,185.221.160.11
true,1754367604.6748,elite,95.44057219584,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449174,1755832550.9455,80,http,170.114.45.237:80,false,27.85325050354,32585,3265,90.892608089261,170.114.45.237
true,1754368665.0168,elite,94.117369930711,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755326403,1755832550.9399,80,http,141.101.120.154:80,false,73.397397994995,33099,1986,94.339461308251,141.101.120.154
true,1754365500.031,elite,95.423166174226,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755395167,1755832550.931,80,http,102.177.176.125:80,false,41.39232635498,32474,891,97.329536939907,102.177.176.125
true,1754303836.135,elite,95.202544705863,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430170,1755832550.7791,80,http,170.114.45.33:80,false,20.668983459473,32381,897,97.304525512351,170.114.45.33
true,1754303866.4135,elite,95.51876647715,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755403650,1755832550.6297,80,http,69.84.182.169:80,false,106.24241828918,33349,564,98.33692094477,69.84.182.169
true,1750603168.4042,elite,95.587731966295,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442038,1755832550.6028,80,http,102.177.176.23:80,false,79.915523529053,32434,3270,90.841362312346,102.177.176.23
true,1754368281.2959,elite,94.136977922726,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346407,1755832550.3335,80,http,141.101.120.141:80,false,29.718637466431,33355,4334,88.500623524105,141.101.120.141
true,1754366047.8979,elite,95.461310878411,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440425,1755832549.9376,80,http,216.205.52.248:80,false,27.995824813843,33057,3244,91.063607063166,216.205.52.248
true,1751960973.0893,elite,95.949817243383,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440008,1755832549.9329,80,http,216.205.52.79:80,false,36.454200744629,32655,3274,90.887583845918,216.205.52.79
true,1750609251.4522,elite,95.044747949306,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755448116,1755832549.8801,80,http,216.205.52.229:80,false,20.604610443115,32745,3278,90.900258168392,216.205.52.229
true,1754315757.5571,elite,94.753128823199,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755433420,1755832549.4439,80,http,216.205.52.109:80,false,77.651262283325,32620,727,97.819893843524,216.205.52.109
true,1750557227.28,elite,94.326736978242,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755395945,1755832549.2952,80,http,102.177.176.95:80,false,128.70121002197,32407,886,97.338779923708,102.177.176.95
