alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781574537.0576,elite,2726.3480694905,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781254790,1781574579.2077,8445,socks4,216.57.107.50:8445,true,59.148788452148,8499,7077,54.564714946071,216.57.107.50
true,1781573851.2745,elite,210.98663256719,1781573851.2745,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1781572558,1781574578.9644,9090,http,72.56.238.99:9090,true,210.09635925293,13,0,100,72.56.238.99
true,1781572650.3542,elite,73.151178247347,1781545836.6793,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,false,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8098,1781545507,1781574578.9497,11653,http,147.161.246.34:11653,true,187.06464767456,508,3,99.412915851272,147.161.246.34
true,1781519296.2888,elite,2248.2228163534,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1781528022,1781574578.6784,36181,socks4,69.61.200.104:36181,true,958.47725868225,620028,758177,44.988082324473,69.61.200.104
true,1781574550.6891,elite,3234.4309382197,1710566670.6094,"AS30813 Fione Sp. z o.o.",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,true,Silesia,success,Europe/Warsaw,47-400,1781361315,1781574578.6282,1080,socks4,78.31.93.76:1080,true,161.92150115967,36886,609051,5.7104640235812,78.31.93.76
true,1781574578.5413,elite,3688.8357558599,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5756,-73.1439,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,,1781527222,1781574578.5413,5678,socks4,190.13.147.241:5678,true,1169.5847511292,137188,108565,55.823530129846,190.13.147.241
true,1781574155.928,elite,4410.5126702076,1779872212.1498,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1781079858,1781574578.3785,1080,socks5,103.197.48.209:1080,true,1076.8055915833,5697,6810,45.550491724634,103.197.48.209
true,1781574449.0655,elite,1413.1600547257,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781109590,1781574578.3563,2080,socks4,51.250.86.201:2080,true,1122.0419406891,31026,892,97.205338680368,51.250.86.201
true,1781574578.3494,elite,984.24236231636,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1781247523,1781574578.3494,1080,socks4,27.76.194.0:1080,true,899.69801902771,6057,7579,44.419184511587,27.76.194.0
true,1781574521.6259,elite,2245.2126412197,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781250287,1781574577.7642,4145,socks4,98.188.47.132:4145,true,810.76979637146,366201,822502,30.806770067881,98.188.47.132
