alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591887.191,elite,97.428496296794,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757861199,1757992200.5585,80,http,69.84.182.61:80,false,30.750513076782,48161,3307,93.574648325173,69.84.182.61
true,1757612737.2713,elite,97.303049048622,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757818354,1757992200.3102,80,http,216.205.52.132:80,false,139.95671272278,46775,847,98.221410272563,216.205.52.132
true,1757591814.4342,elite,97.346843384485,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757883799,1757992200.2958,80,http,185.221.160.108:80,false,29.506683349609,46683,34,99.927221354111,185.221.160.108
true,1757591917.8122,elite,95.99532712864,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757434427,1757992200.2323,80,http,141.101.113.96:80,false,234.454870224,23700,34,99.856745597034,141.101.113.96
true,1757591818.9557,elite,97.044045658921,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757435479,1757992200.2031,80,http,108.162.193.79:80,false,139.8606300354,24270,33,99.864214294532,108.162.193.79
true,1757591803.2239,elite,97.84424601294,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757869289,1757992199.9651,80,http,69.84.182.145:80,false,56.525468826294,47753,3186,93.745460256385,69.84.182.145
true,1757591766.369,elite,97.322908963926,1756297024.4319,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757506985,1757992199.5209,80,http,69.84.182.187:80,false,87.562084197998,11052,32,99.711295561169,69.84.182.187
true,1757591858.8866,elite,96.255697741714,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757965075,1757992199.45,80,http,141.101.120.181:80,false,171.20337486267,47684,5226,90.12285012285,141.101.120.181
true,1757592135.8082,elite,97.546819800846,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757826932,1757992199.4216,80,http,170.114.45.74:80,false,190.62185287476,46547,670,98.581019548044,170.114.45.74
true,1757591792.7046,elite,96.367480940052,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757868629,1757992199.3659,80,http,45.67.215.95:80,false,130.16510009766,46861,3808,92.48455663226,45.67.215.95
