alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784636779.0782,elite,3726.3408320864,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1784194677,1784636816.4556,443,socks4,81.168.119.85:443,true,80.304861068726,325628,31027,91.300556560261,81.168.119.85
true,1784636651.9851,elite,3587.9896206966,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784091249,1784636816.3832,1082,socks4,147.45.60.110:1082,true,507.3401927948,24699,6773,78.479283172344,147.45.60.110
true,1784636761.8037,elite,3055.1934977108,1783269251.3063,"AS32444 Anthem Broadband",ANTHEMBB,"West Yellowstone","North America",NA,"United States",US,,false,"Anthem Broadband",44.6634,-111.1009,false,"Anthem Broadband",true,Montana,success,America/Denver,59758,1784478890,1784636816.236,1080,socks4,38.18.220.72:1080,true,855.81088066101,44701,25763,63.438067665758,38.18.220.72
true,1784636782.9852,elite,3171.7475519644,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1784506542,1784636815.762,5432,socks4,177.131.125.144:5432,true,1121.8543052673,31542,29145,51.974887537693,177.131.125.144
true,1784636229.2002,elite,2113.9030262356,1784586790.3104,"AS60591 Support Chain LLC",SUPPORTCHAIN-AS,Urechcha,Europe,EU,Belarus,BY,,false,"Support Chain LLC",52.9479,27.893,false,HostFly.BY,true,Minsk,success,Europe/Minsk,,1784585733,1784636815.6759,10786,http,178.172.217.166:10786,true,225.5265712738,663,77,89.594594594595,178.172.217.166
true,1784459344.5992,elite,702.51020229195,1783352313.7118,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784558100,1784636815.4535,1090,socks5,144.76.159.120:1090,true,641.03960990906,14962,17,99.886507777555,144.76.159.120
true,1784636815.2886,elite,940.58683970977,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1784280503,1784636815.2886,1080,socks4,64.188.77.26:1080,true,66.170454025269,189394,177869,51.569039080986,64.188.77.26
true,1784636815.276,elite,3441.6716652634,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1784545727,1784636815.276,4145,socks4,72.205.0.67:4145,true,1819.5869922638,229175,188551,54.862517535418,72.205.0.67
true,1784636785.4505,elite,3919.0779508962,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1784204635,1784636815.2169,10800,socks4,58.18.39.58:10800,true,1367.6166534424,198777,802977,19.842895561186,58.18.39.58
true,1784636815.069,elite,5146.2562849025,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1784408001,1784636815.069,1052,socks4,91.107.228.234:1052,true,2001.2156963348,260145,164950,61.19690892624,91.107.228.234
true,1784636814.9709,elite,1864.9338404648,1784598374.6165,"AS211183 AdminVPS OOO",AdminVPS,Moscow,Europe,EU,Russia,RU,,false,"AdminVPS LLC",55.7558,37.6173,false,Adminvps,false,Moscow,success,Asia/Krasnoyarsk,144700,1784595458,1784636814.9709,10808,http,185.239.50.122:10808,true,171.35667800903,513,30,94.475138121547,185.239.50.122
true,1784592475.3652,elite,247.08868328439,1783656997.2664,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Cloud Fsn1",false,Saxony,success,Europe/Berlin,08223,1784260006,1784636814.9673,8888,http,91.98.86.26:8888,true,185.70947647095,13810,571,96.029483346082,91.98.86.26
