alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788195813.4584,elite,140.33399857824,1788109429.4751,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788107786,1788212446.2632,1080,socks5,95.81.103.220:1080,true,159.35182571411,3211,6,99.813490829966,95.81.103.220
true,1788212445.9249,elite,919.45392257866,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1788181304,1788212445.9249,4145,socks4,142.54.226.214:4145,true,804.83341217041,440371,995878,30.661187579591,142.54.226.214
true,1788167293.1589,elite,763.05267640282,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787936817,1788212445.9034,4145,socks4,199.66.182.232:4145,true,723.61207008362,81540,87,99.89341761917,199.66.182.232
true,1788212445.3168,elite,838.10417570238,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1787636071,1788212445.3168,40001,socks4,152.69.211.50:40001,true,807.37709999084,32297,29851,51.967883117719,152.69.211.50
true,1788212381.479,elite,1418.3279253423,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788024616,1788212445.1903,1080,socks4,143.255.109.76:1080,true,1033.6663722992,113355,111978,50.305547789272,143.255.109.76
true,1788010268.2651,anonymous,935.82665746498,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788040338,1788212445.1789,80,http,219.65.73.80:80,false,464.98012542725,82545,1302,98.447171634048,219.65.73.80
true,1788212432.8272,elite,2225.2470708013,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,01024,1787962661,1788212445.1507,5678,socks4,193.106.57.96:5678,true,226.91345214844,227761,870838,20.73195042049,193.106.57.96
true,1788199752.4984,elite,215.29569701667,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1787707160,1788212444.9813,3128,http,142.93.202.130:3128,false,185.82129478455,568222,240017,70.303709670036,142.93.202.130
true,1788212434.0457,elite,2504.2932511406,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1787962982,1788212444.8323,1080,socks4,176.236.37.132:1080,true,389.00566101074,287628,909674,24.023011738058,176.236.37.132
true,1788212444.8064,elite,6710.6373388209,1788065098.7813,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064653,1788212444.8064,44063,socks5,101.96.219.251:44063,true,1543.8807010651,2350,990,70.359281437126,101.96.219.251
true,1788210929.019,elite,4465.2799889831,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788171836,1788212444.7366,80,http,198.111.166.184:80,false,412.03665733337,140839,164627,46.106276966995,198.111.166.184
true,1788212409.1253,elite,5495.4369326966,1787866640.852,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,false,"Stockholm County",success,Europe/Stockholm,"100 04",1787863121,1788212444.5018,1080,socks4,143.246.197.187:1080,true,2121.3445663452,5963,10394,36.455340221312,143.246.197.187
true,1788212444.4198,elite,3802.2570009669,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1788054654,1788212444.4198,30660,socks4,187.86.153.254:30660,true,2107.2690486908,293108,1102593,21.000773088219,187.86.153.254
true,1788212411.5911,elite,2368.3437894945,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788212227,1788212444.4152,5678,socks4,83.56.15.57:5678,true,1202.7988433838,365034,724216,33.512416800551,83.56.15.57
true,1788180136.579,elite,1834.675772089,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788212444.2843,36181,socks4,69.61.200.104:36181,true,1165.9209728241,1134410,758378,59.933283600699,69.61.200.104
