alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788687832.6452,elite,73.9091189883,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1788164349,1788687879.9319,1082,socks4,5.253.59.150:1082,true,70.241928100586,38370,27914,57.887272946714,5.253.59.150
true,1788687874.965,elite,1834.5340992221,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788180223,1788687879.7289,33333,socks4,188.143.169.22:33333,true,227.80132293701,159092,306573,34.164474461254,188.143.169.22
true,1788687823.0357,elite,2126.2880663283,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1788687879.5732,4153,socks4,88.247.31.164:4153,true,320.76025009155,117450,134967,46.53014654322,88.247.31.164
true,1788687879.5572,elite,2421.1670074355,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788227430,1788687879.5572,1082,socks4,109.172.55.227:1082,true,56.325674057007,109294,62888,63.475856942073,109.172.55.227
true,1788687552.513,elite,388.03282297143,1788665150.9707,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788663486,1788687879.4171,2080,socks4,217.144.186.33:2080,true,152.27460861206,1868,14,99.256110520723,217.144.186.33
true,1788687878.965,elite,3613.4542364271,1787936548.8092,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8057,110.926,false,,true,"Central Java",success,Asia/Jakarta,,1788540855,1788687878.965,80,socks4,103.97.225.145:80,true,939.01634216309,10596,22988,31.550738446879,103.97.225.145
true,1788687878.8878,elite,2295.5855415566,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1788447523,1788687878.8878,4145,socks4,185.190.90.2:4145,true,156.81171417236,219231,995315,18.050448480338,185.190.90.2
true,1788687878.8658,elite,1180.941533156,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1788567027,1788687878.8658,4153,socks4,202.166.219.80:4153,true,1103.2826900482,162758,976408,14.287469956091,202.166.219.80
true,1788685695.2984,elite,408.11520390972,1788662852.9146,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1788661517,1788687878.834,2080,socks5,217.144.186.33:2080,true,1182.3079586029,1168,9,99.235344095157,217.144.186.33
true,1788667774.8885,elite,620.76390754624,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788687878.4474,1088,socks5,144.91.111.48:1088,true,1025.8269309998,162885,5777,96.574806417569,144.91.111.48
