alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756296869.956,elite,107.56441918291,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756901692,1757041932.4045,80,http,185.221.160.128:80,false,70.208787918091,4859,0,100,185.221.160.128
true,1750554676.0365,elite,98.597242558069,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756603596,1757041932.396,80,http,108.162.193.80:80,false,73.168039321899,41785,142,99.661316097026,108.162.193.80
true,1750507851.7582,elite,97.410864567395,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756556413,1757041932.2528,80,http,141.101.120.217:80,false,97.203493118286,41345,4303,90.573519102699,141.101.120.217
true,1754367294.5192,elite,97.508632640388,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756740500,1757041932.0276,80,http,141.101.120.145:80,false,138.18407058716,41818,5385,88.59182679067,141.101.120.145
true,1750600985.9591,elite,97.924277961631,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650573,1757041931.8238,80,http,69.84.182.162:80,false,54.481983184814,42020,3277,92.765525310727,69.84.182.162
true,1757041931.7177,elite,4623.5629245089,1710596385.631,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.19694,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1756838003,1757041931.7177,1080,socks4,124.158.153.33:1080,true,860.66365242004,10836,422140,2.5026791323307,124.158.153.33
true,1750508843.2169,elite,96.628003538607,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756745558,1757041931.6976,80,http,108.162.195.56:80,false,223.85907173157,42717,5215,89.120003338062,108.162.195.56
true,1752199160.765,elite,97.746242972922,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658487,1757041931.6545,80,http,102.177.176.120:80,false,258.99457931519,40548,3277,92.522532800913,102.177.176.120
true,1756257665.9845,elite,97.681663715998,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756649996,1757041931.6532,80,http,89.116.250.116:80,false,49.855709075928,41907,3295,92.710499535419,89.116.250.116
true,1753675385.033,elite,98.906040497634,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756965982,1757041931.5354,80,http,216.205.52.136:80,false,81.56418800354,24935,1,99.995989733718,216.205.52.136
true,1755799027.7833,elite,96.793700978914,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756555971,1757041931.5263,80,http,141.101.120.142:80,false,91.572523117065,41389,4309,90.570703313055,141.101.120.142
true,1754368761.8939,elite,98.4007848041,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756658996,1757041931.4519,80,http,89.116.250.242:80,false,286.70859336853,41685,3283,92.699252801993,89.116.250.242
true,1754366473.3383,elite,98.239231404584,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652197,1757041931.3553,80,http,170.114.45.3:80,false,87.328910827637,40741,3279,92.551113130395,170.114.45.3
true,1750600677.8555,elite,98.456001930583,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756649635,1757041930.9051,80,http,185.221.160.44:80,false,40.349960327148,40936,2905,93.373782532333,185.221.160.44
