alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777814863.3103,elite,1540.9601187232,1777716852.7533,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777814863.3103,20002,socks4,149.104.90.170:20002,true,582.49807357788,5786,1311,81.527405946174,149.104.90.170
true,1777814598.3972,elite,2158.033035626,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294971,1777814863.2671,1080,socks4,161.35.82.57:1080,true,301.6095161438,95014,8639,91.665460719902,161.35.82.57
true,1777812604.9979,elite,2418.5944961653,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777294989,1777814863.1363,1080,socks4,104.248.197.67:1080,true,89.210987091064,95302,8600,91.722969721468,104.248.197.67
true,1777814841.8653,elite,1068.7795483711,1776079673.325,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287587,1777814863.09,4145,socks4,192.252.215.2:4145,true,774.83797073364,32073,30876,50.950769670686,192.252.215.2
true,1777813538.3409,elite,604.15797580565,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777558084,1777814863.0596,1080,socks4,23.175.248.21:1080,true,584.46478843689,72815,1036,98.597175393698,23.175.248.21
true,1777814863.0291,elite,6321.0821819653,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1777757386,1777814863.0291,9060,socks4,161.97.129.202:9060,true,570.54495811462,18989,512238,3.5745547571942,161.97.129.202
true,1777814804.7887,elite,1427.0263201276,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777295201,1777814862.9731,1080,socks4,47.237.169.183:1080,true,823.94528388977,32873,28135,53.883097298715,47.237.169.183
true,1777814862.9683,elite,3404.4684395383,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",false,"Departamento de Bolívar",success,America/Bogota,130001,1777618418,1777814862.9683,5678,socks4,181.204.4.74:5678,true,815.49954414368,43475,704099,5.8154777988534,181.204.4.74
true,1777814638.231,elite,3204.7566716743,1777207953.3677,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777812519,1777814862.6754,45702,http,157.90.10.15:45702,false,1041.8438911438,3374,4130,44.962686567164,157.90.10.15
true,1777814752.2316,elite,1927.0137366448,1777805569.2752,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777802308,1777814862.566,20002,socks4,149.104.90.134:20002,true,585.04676818848,524,122,81.114551083591,149.104.90.134
true,1777814862.449,elite,1066.2761131855,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777287782,1777814862.449,4145,socks4,67.201.39.14:4145,true,805.01651763916,35605,30270,54.049335863378,67.201.39.14
true,1777814835.2653,elite,840.28864520959,1777389153.7324,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777389154,1777814862.4264,1080,socks4,27.65.116.55:1080,true,815.64545631409,7067,9925,41.59016007533,27.65.116.55
true,1777814636.4463,elite,218.62815951124,1777471529.494,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470657,1777814862.3626,1089,socks5,134.122.76.129:1089,true,10.113716125488,2025,696,74.421168687982,134.122.76.129
true,1777814861.5999,elite,4179.5233763873,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4633,30.9629,false,Bridgnet,false,Mpumalanga,success,Africa/Johannesburg,1200,1777294523,1777814861.5999,1080,socks5,102.36.127.231:1080,true,2277.0745754242,4504,5747,43.937176860794,102.36.127.231
true,1777814802.3404,elite,1293.4259127289,1777718899.233,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777814861.5546,20002,socks4,154.90.60.61:20002,true,1473.5491275787,5358,1442,78.794117647059,154.90.60.61
true,1777814861.5031,elite,2148.35549006,1696976273.4364,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1777767096,1777814861.5031,1081,socks4,103.146.137.61:1081,true,1007.2464942932,8274,495777,1.6415005624431,103.146.137.61
true,1777813375.9101,elite,1202.3125046589,1777813375.9101,"AS25820 IT7 Networks Inc",IT7NET,"Los Angeles","North America",NA,"United States",US,,true,"IT7 Networks Inc",34.0481,-118.2531,false,"Cluster Logic Inc",true,California,success,America/Los_Angeles,90014,1777813377,1777814861.331,1080,socks4,45.78.79.225:1080,true,986.62376403809,122,0,100,45.78.79.225
true,1777727524.2655,elite,2797.7829692111,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1777366259,1777814861.3255,8085,http,153.0.171.163:8085,false,1186.5737438202,334647,8697,97.466971899902,153.0.171.163
true,1777814861.2786,elite,2018.3676674692,1777580034.7418,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577692,1777814861.2786,20002,socks4,154.205.152.131:20002,true,589.10298347473,14769,2600,85.03080200357,154.205.152.131
true,1777814861.2262,elite,965.64522182529,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777659594,1777814861.2262,14287,socks4,192.252.208.67:14287,true,785.45117378235,170182,781515,17.881951923774,192.252.208.67
true,1777814693.2215,elite,811.51892009534,1777814502.5768,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777812512,1777814861.2159,1080,socks4,171.248.217.155:1080,true,812.49856948853,19,3,86.363636363636,171.248.217.155
true,1777814822.0534,elite,1088.727953275,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777814861.1257,1080,socks4,149.62.186.244:1080,true,113.35206031799,70192,19606,78.166551593577,149.62.186.244
true,1777814836.6532,elite,1860.9945983976,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777421976,1777814861.0922,4145,socks4,72.195.114.184:4145,true,913.4681224823,230151,686659,25.10345655043,72.195.114.184
true,1777792640.3573,elite,484.2087458459,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777755825,1777814861.0529,80,http,52.229.30.3:80,false,381.77418708801,263125,7911,97.081199545448,52.229.30.3
