alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769372660.4917,elite,122.56511562055,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898008,1769374882.315,80,http,216.205.52.192:80,false,91.675519943237,122915,964,99.221821293359,216.205.52.192
true,1769374579.491,elite,122.76079606524,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898070,1769374882.0158,80,http,216.205.52.227:80,false,412.53542900085,123399,1105,99.11247831395,216.205.52.227
true,1769373581.1951,elite,133.58704934061,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769002648,1769374881.9215,80,http,102.177.176.174:80,false,61.979293823242,84000,1387,98.375630950847,102.177.176.174
true,1769374666.3044,elite,122.52087365874,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898964,1769374881.8451,80,http,170.114.45.251:80,false,60.55474281311,122151,1203,99.024758013522,170.114.45.251
true,1769374700.9137,elite,122.4316715554,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898179,1769374881.6168,80,http,45.67.215.234:80,false,323.4167098999,123651,1166,99.065832378602,45.67.215.234
true,1769371532.8142,elite,143.96526174555,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929391,1769374881.6077,80,http,69.84.182.115:80,false,331.91895484924,57569,193,99.66587029535,69.84.182.115
true,1769374249.7088,elite,122.29596779482,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897994,1769374881.4777,80,http,216.205.52.115:80,false,118.32308769226,123001,3508,97.227074753575,216.205.52.115
true,1769370890.0778,elite,123.54332586281,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898684,1769374881.4472,80,http,69.84.182.35:80,false,178.39646339417,126648,1869,98.545717687154,69.84.182.35
true,1769371306.4648,elite,123.03013642154,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898216,1769374881.4138,80,http,170.114.45.215:80,false,221.57740592957,122042,3254,97.402949814838,170.114.45.215
true,1769374791.4253,elite,122.49920507424,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898344,1769374881.1795,80,http,69.84.182.53:80,false,136.62576675415,127118,4362,96.682385153636,69.84.182.53
