alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754411611.9412,elite,98.567557085866,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756830914,1757246447.841,80,http,170.114.45.83:80,false,168.55144500732,18956,0,100,170.114.45.83
true,1750600988.9138,elite,98.729870305493,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756649994,1757246447.472,80,http,216.205.52.202:80,false,40.753841400146,42107,3265,92.803931940404,216.205.52.202
true,1756267736.3519,elite,96.738219626631,1742658352.5775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757088349,1757246446.8528,80,http,89.116.250.51:80,false,182.07573890686,43384,979,97.793206050087,89.116.250.51
true,1754315682.069,elite,98.556484364834,1742549846.5981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757226506,1757246446.4956,80,http,89.116.250.225:80,false,72.692394256592,42951,566,98.699358871246,89.116.250.225
true,1754368845.9147,elite,97.569964036233,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757155003,1757246446.3201,80,http,141.101.113.95:80,false,61.181545257568,42563,1954,95.610665588427,141.101.113.95
true,1754366047.8979,elite,97.944924123045,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756650352,1757246446.3071,80,http,216.205.52.248:80,false,68.003416061401,42544,3244,92.915174281471,216.205.52.248
true,1756299714.7823,elite,104.16117687846,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756904536,1757246446.286,80,http,69.84.182.232:80,false,15.745878219604,6295,0,100,69.84.182.232
true,1753675397.2926,elite,97.627852279316,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757244354,1757246446.2403,80,http,216.205.52.255:80,false,48.301935195923,42120,916,97.871549400502,216.205.52.255
true,1750602662.6717,elite,97.937955233603,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651774,1757246446.2052,80,http,89.116.250.89:80,false,60.903310775757,42928,3991,91.493851105096,89.116.250.89
true,1754368807.7512,elite,97.64201226601,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757211627,1757246446.1516,80,http,45.67.215.72:80,false,279.56914901733,42322,868,97.990275526742,45.67.215.72
