alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785359828.1467,elite,1259.6331110943,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1785308758,1785361420.5928,1080,socks5,95.105.28.76:1080,true,425.92787742615,11208,2568,81.358885017422,95.105.28.76
true,1785361251.378,elite,1909.2031099558,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785300885,1785361420.4438,1082,socks4,147.45.60.136:1082,true,515.15579223633,58152,15867,78.563612045556,147.45.60.136
true,1785361420.3694,elite,2599.363982754,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1785115080,1785361420.3694,4145,socks4,109.160.97.49:4145,true,299.7407913208,213285,1043784,16.96684907511,109.160.97.49
true,1785324886.8621,elite,3437.8432859747,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784831806,1785361420.2427,1082,socks5,147.45.60.250:1082,true,643.16344261169,17349,8584,66.899317471947,147.45.60.250
true,1785361420.1667,elite,108.82569176535,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1785042562,1785361420.1667,1080,socks5,178.17.57.222:1080,true,33.058166503906,21826,9678,69.280091416963,178.17.57.222
true,1785360746.3045,elite,3154.0650983662,1785073067.5831,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785070363,1785361419.9653,1080,socks4,27.69.78.118:1080,true,895.02644538879,18417,1690,91.594966926941,27.69.78.118
true,1785361419.9043,elite,989.35031301141,1785099442.0183,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785098312,1785361419.9043,1080,socks4,116.107.176.42:1080,true,900.67386627197,4813,6456,42.710089626409,116.107.176.42
true,1785361419.8716,elite,4271.0629477355,1776455195.6096,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.55932,106.787,false,"PT Iconmedia Lintas Nusantara",true,"West Java",success,Asia/Jakarta,,1785178127,1785361419.8716,69,socks5,103.66.46.150:69,true,1145.1470851898,5222,5088,50.649854510184,103.66.46.150
true,1785358590.1014,elite,921.82654853261,1785358590.1014,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1785358591,1785361419.75,1082,socks4,116.104.234.188:1082,true,906.95643424988,218,0,100,116.104.234.188
true,1785361398.6334,elite,2033.0365975258,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1785157948,1785361419.6913,1080,socks4,46.8.104.176:1080,true,251.68967247009,263609,179263,59.522616015463,46.8.104.176
