alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758166761.1922,elite,97.074356188887,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757859864,1758168061.7689,80,http,170.114.45.41:80,false,65.881013870239,47605,3268,93.576160242172,170.114.45.41
true,1758166380.5635,elite,97.094184769166,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757819459,1758168061.4637,80,http,89.116.250.79:80,false,25.121450424194,48798,992,98.007632054629,89.116.250.79
true,1758165126.2887,elite,96.979348432271,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757817307,1758168061.3901,80,http,170.114.45.148:80,false,22.093534469604,47644,993,97.958344470259,170.114.45.148
true,1758165688.8347,elite,95.780210565805,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757957247,1758168061.3767,80,http,141.101.120.161:80,false,424.81565475464,48893,5356,90.127006949437,141.101.120.161
true,1758167828.1137,elite,96.83074040125,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757861629,1758168061.2837,80,http,216.205.52.238:80,false,55.94277381897,48016,3246,93.667824119231,216.205.52.238
true,1757981132.5721,elite,148.04141604721,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758038502,1758168060.9997,80,http,108.162.198.208:80,false,68.751335144043,25426,41,99.839007342836,108.162.198.208
true,1758167165.6373,elite,96.431295241341,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757811559,1758168060.8407,80,http,170.114.45.201:80,false,39.672613143921,47637,990,97.96409402184,170.114.45.201
true,1758168060.8141,elite,97.30036736477,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757822824,1758168060.8141,80,http,170.114.45.168:80,false,35.865306854248,47568,979,97.983397532288,170.114.45.168
true,1758167571.7905,elite,96.382087385016,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758040210,1758168060.4468,80,http,45.67.215.97:80,false,32.17077255249,24883,95,99.619665305469,45.67.215.97
true,1758166889.4273,elite,96.583828774989,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757861554,1758168060.2587,80,http,185.221.160.81:80,false,120.25260925293,48161,3209,93.753163324898,185.221.160.81
