alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756298562.6406,elite,116.04982924752,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756298563,1756551662.3693,80,http,69.84.182.188:80,false,58.123588562012,1806,0,100,69.84.182.188
true,1756298400.306,elite,113.38700159736,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298400,1756551662.3185,80,http,185.221.160.226:80,false,218.61028671265,1748,0,100,185.221.160.226
true,1754367784.2625,elite,96.989187321759,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755951829,1756551662.2254,80,http,108.162.192.158:80,false,109.40551757812,39131,4303,90.093014688953,108.162.192.158
true,1750601040.7568,elite,97.364084322624,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045551,1756551661.9302,80,http,69.84.182.208:80,false,37.219285964966,38922,3114,92.59206394519,69.84.182.208
true,1751960970.4692,elite,97.866649131204,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756007327,1756551661.8069,80,http,216.24.57.192:80,false,60.670614242554,37748,735,98.090065743315,216.24.57.192
true,1751958432.7071,elite,97.787974902201,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756035384,1756551661.4808,80,http,45.67.215.13:80,false,74.817657470703,37790,880,97.724334109129,45.67.215.13
true,1754368792.0478,elite,97.307251665018,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756053920,1756551661.4489,80,http,45.8.211.19:80,false,54.865837097168,37990,3245,92.130471686674,45.8.211.19
true,1754409031.0022,elite,99.125714104729,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756223601,1756551661.4226,80,http,141.101.115.8:80,false,72.426080703735,14740,0,100,141.101.115.8
true,1752306805.145,elite,96.829632855413,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756097221,1756551661.2536,80,http,45.67.215.112:80,false,154.96063232422,38390,4797,88.892490795841,45.67.215.112
true,1754315716.6926,elite,97.717313688512,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047164,1756551661.2492,80,http,69.84.182.60:80,false,195.42717933655,38531,3245,92.232382229031,69.84.182.60
