alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787358395.756,elite,2415.9604462549,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787234976,1787358395.756,1082,socks5,45.95.233.88:1082,true,79.513788223267,32067,19907,61.698156770693,45.95.233.88
true,1787358379.5689,elite,2457.2752201918,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787236178,1787358395.409,1082,socks4,45.95.233.88:1082,true,55.295705795288,44453,26516,62.637207794953,45.95.233.88
true,1787353836.7466,transparent,982.33414271562,1787112764.4474,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787112114,1787358394.9341,3128,http,98.83.197.228:3128,true,213.10257911682,4850,117,97.64445339239,98.83.197.228
true,1786768143.4165,elite,928.33583672087,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880125,1787358394.8684,4145,socks5,199.66.182.243:4145,true,873.2967376709,128963,12,99.990695871293,199.66.182.243
true,1787358328.4011,elite,5313.0510526692,1786786001.7675,"AS51659 LLC Baxet",ASBAXET,Kazan',Europe,EU,Russia,RU,,false,"LLC Baxet",55.7852,49.1174,false,"BX Network",false,"Tatarstan Republic",success,Europe/Moscow,420004,1786786441,1787358394.753,1080,socks4,176.32.33.164:1080,true,1180.1958084106,7624,14317,34.74773255549,176.32.33.164
true,1787334822.7243,elite,741.98223044775,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787358394.5004,4145,socks4,199.66.182.232:4145,true,734.1103553772,1887,0,100,199.66.182.232
true,1787358394.4553,elite,2513.8062527313,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1786965789,1787358394.4553,4145,socks5,98.170.57.241:4145,true,960.64782142639,109081,50221,68.474344327127,98.170.57.241
true,1787358311.5255,elite,881.04120934022,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787031824,1787358394.4264,19404,socks4,192.111.139.163:19404,true,730.90767860413,399064,900675,30.70339506624,192.111.139.163
true,1787358394.3723,elite,5256.2196414148,1787295615.6466,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Individual Entrepreneur Anton Levin",false,Uusimaa,success,Europe/Helsinki,00380,1787293486,1787358394.3723,1080,socks5,195.96.156.85:1080,true,1206.2320709229,673,1037,39.356725146199,195.96.156.85
true,1787358258.831,elite,1162.9253289519,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",false,California,success,America/Los_Angeles,,1787207495,1787358394.2333,8080,http,45.66.249.187:8080,true,341.57586097717,11310,1442,88.691969887077,45.66.249.187
