alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782503793.5344,elite,2097.2497357604,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782934202.9896,31034,socks4,72.49.49.11:31034,true,861.74511909485,694078,702312,49.7051683269,72.49.49.11
true,1782933772.4584,elite,244.44484452023,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1782595185,1782934202.8017,80,http,34.43.46.91:80,true,381.90317153931,37793,2103,94.728794866653,34.43.46.91
true,1782934202.7781,elite,1768.2210064577,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1782738565,1782934202.7781,1080,socks4,89.250.148.158:1080,true,326.51782035828,102112,152997,40.026812068567,89.250.148.158
true,1782934187.8999,elite,4250.227849924,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736490,1782934202.7761,1082,socks4,62.133.62.187:1082,true,426.07188224792,76454,37881,66.868412996895,62.133.62.187
true,1782820688.2665,elite,2138.1309483187,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1782934202.7625,36181,socks4,69.61.200.104:36181,true,915.03429412842,718480,758210,48.654761662908,69.61.200.104
true,1782934157.6842,elite,978.0894612844,1782859955.5982,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782859548,1782934202.718,1080,socks4,27.65.112.189:1080,true,933.11142921448,904,2017,30.948305374872,27.65.112.189
true,1782934151.5213,elite,3882.827767459,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782375307,1782934202.4122,1081,socks4,45.95.233.237:1081,true,67.12794303894,60441,35919,62.724159402242,45.95.233.237
true,1782934194.7707,elite,4835.9686064511,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,true,"The Constant Company",1.29524,103.79,false,"Vultr Holdings, LLC",true,"Central Singapore",success,Asia/Singapore,139964,1782560907,1782934202.3042,9000,socks4,45.32.119.194:9000,true,895.14470100403,63278,104947,37.615098825977,45.32.119.194
true,1782934132.7413,elite,2466.4553165427,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782918504,1782934202.2626,4145,socks4,184.181.217.194:4145,true,796.15569114685,513841,775897,39.840727341522,184.181.217.194
true,1782892437.8929,elite,1444.9844792635,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782809381,1782934202.0607,9091,http,183.215.23.242:9091,false,967.3867225647,444341,9947,97.810419821787,183.215.23.242
true,1782932689.5944,elite,1937.2704942867,1781392234.4135,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599249,1782934201.8735,2000,socks5,194.87.31.221:2000,true,118.52717399597,15707,4282,78.578218019911,194.87.31.221
true,1782925284.0727,elite,1796.704454283,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1782879273,1782934201.6035,22222,socks5,193.25.215.182:22222,true,953.369140625,60394,2228,96.442144933091,193.25.215.182
true,1782929514.8222,elite,4717.1512260989,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782682023,1782934201.574,1080,socks4,122.224.198.218:1080,true,2044.2326068878,322137,53344,85.793155978598,122.224.198.218
