alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787628991.0108,elite,1921.7207996781,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787216536,1787628991.0108,1082,socks4,109.172.55.177:1082,true,52.880048751831,69991,50314,58.177964340634,109.172.55.177
true,1787628878.046,elite,718.76121640967,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1787389551,1787628990.9773,1080,socks5,94.230.127.180:1080,true,507.79700279236,26788,37602,41.602733343687,94.230.127.180
true,1787449982.8001,elite,759.02798082497,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787628990.6539,4145,socks4,199.66.182.232:4145,true,784.93976593018,25277,75,99.704165351846,199.66.182.232
true,1787628990.5216,elite,3196.7805599115,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1787569633,1787628990.5216,4145,socks4,98.182.147.97:4145,true,899.8339176178,365633,244370,59.939541280945,98.182.147.97
true,1787628990.4126,elite,1160.3433049093,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787570695,1787628990.4126,15864,socks5,192.252.214.20:15864,true,958.7082862854,79698,59789,57.13650734477,192.252.214.20
true,1787628977.0856,elite,5090.0095089323,1785812433.2313,"AS215761 Muhammed Fatih ASAN",MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,true,"Muhammed Fatih ASAN",41.0322,29.2322,false,"Hosting Turkiye Internet Hizmetleri",false,Istanbul,success,Europe/Istanbul,34265,1787624789,1787628990.3546,1081,socks4,45.144.214.8:1081,true,195.47033309937,57017,36262,61.125226471124,45.144.214.8
true,1787628694.8969,elite,1806.142728702,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787164597,1787628990.1791,1088,socks5,185.185.80.58:1088,true,607.88655281067,163343,1239,99.247183774653,185.185.80.58
true,1787628982.1659,elite,5657.2539809434,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1787530015,1787628990.1562,10806,socks5,194.127.179.9:10806,true,786.30685806274,72350,31577,69.616172890587,194.127.179.9
true,1787516342.1532,elite,1821.6695372214,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787186076,1787628990.0619,31034,socks4,72.49.49.11:31034,true,1268.4469223022,1053702,702503,59.998804239824,72.49.49.11
true,1787628960.6283,elite,2175.4836153205,1786028655.7773,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787237136,1787628990.0213,1085,socks5,194.163.174.78:1085,true,362.88022994995,27148,18387,59.620072471725,194.163.174.78
