alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961102.9204,elite,96.739426149604,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756773046,1757311263.6067,80,http,103.160.204.11:80,false,134.22155380249,42608,3832,91.748492678725,103.160.204.11
true,1754365896.9033,elite,97.933033725188,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757256484,1757311263.384,80,http,185.221.160.57:80,false,198.17662239075,42541,3253,92.896449316504,185.221.160.57
true,1756360516.4133,elite,97.121860789031,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757254863,1757311263.3329,80,http,108.162.193.73:80,false,175.77886581421,43809,4329,91.007104574349,108.162.193.73
true,1753675716.2812,elite,97.037732492551,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757276633,1757311263.2952,80,http,69.84.182.47:80,false,139.40453529358,43354,1,99.997693460962,69.84.182.47
true,1754366068.172,elite,98.867136193905,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757254624,1757311263.018,80,http,170.114.45.43:80,false,25.956630706787,42280,3268,92.82515148854,170.114.45.43
true,1756297490.9555,elite,104.33808004228,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756902449,1757311262.9743,80,http,89.116.250.106:80,false,41.533708572388,6702,0,100,89.116.250.106
true,1752544240.3572,elite,97.108927810669,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256811,1757311262.9281,80,http,89.116.250.12:80,false,63.726663589478,43320,3243,93.035242574576,89.116.250.12
true,1754367455.1872,elite,96.99979274361,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757255366,1757311262.7966,80,http,216.205.52.244:80,false,71.627140045166,42923,3785,91.896463132654,216.205.52.244
true,1750507104.4822,elite,96.738364182374,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756773625,1757311262.7853,80,http,185.238.228.106:80,false,74.464082717896,43329,5133,89.408196112418,185.238.228.106
true,1754411513.0818,elite,97.561102122645,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756831124,1757311262.7487,80,http,170.114.45.78:80,false,147.82500267029,19376,0,100,170.114.45.78
