alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784206390.5914,elite,510.64422116275,1783332991.398,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783935045,1784251850.8714,1080,socks5,144.76.159.120:1080,true,258.60738754272,9498,22,99.768907563025,144.76.159.120
true,1784249750.7511,elite,2247.1718327665,1783657873.7261,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784251850.4972,8080,http,145.220.226.164:8080,true,482.70702362061,6796,999,87.184092366902,145.220.226.164
true,1782146699.5688,elite,68.262498693004,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1783796366,1784251850.3407,80,http,178.212.144.7:80,false,47.327995300293,376979,4355,98.857956542034,178.212.144.7
true,1784251259.3205,elite,3758.8929843446,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1784194677,1784251850.2326,443,socks4,81.168.119.85:443,true,78.277111053467,303675,27905,91.584233065927,81.168.119.85
true,1784251812.7723,elite,3994.723362902,1783860727.4256,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783858929,1784251850.231,1082,socks4,78.159.131.139:1082,true,76.408863067627,16184,5589,74.330592936205,78.159.131.139
true,1784251849.9844,elite,3283.0325372949,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783972814,1784251849.9844,1080,socks4,117.4.26.246:1080,true,924.34787750244,22689,18601,54.950351174619,117.4.26.246
true,1784187170.6896,elite,1959.7054188092,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1783941655,1784251849.9609,4145,socks5,174.77.111.196:4145,true,1415.4081344604,64801,7447,89.692448233861,174.77.111.196
true,1784251620.1833,elite,1207.0095483413,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1783832526,1784251849.8408,8197,http,219.249.37.107:8197,false,821.06757164001,44105,14018,75.882180892246,219.249.37.107
true,1784251849.779,elite,4117.1242524981,1784045958.9016,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784043518,1784251849.779,1082,socks5,139.28.241.247:1082,true,1051.3963699341,1547,366,80.86774699425,139.28.241.247
true,1784251849.731,elite,1354.1043736,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783941880,1784251849.731,4145,socks5,72.37.216.68:4145,true,1477.8997898102,44530,17767,71.480167584314,72.37.216.68
