alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218170.2998,elite,111.72151990901,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849013,1763013655.5694,80,http,102.177.176.158:80,false,324.08237457275,79149,1580,98.042834669078,102.177.176.158
true,1758993519.9199,elite,135.06131259151,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622902,1763013655.3874,80,http,108.162.192.211:80,false,176.98979377747,30157,0,100,108.162.192.211
true,1761067485.7496,elite,140.20810985897,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882145,1763013655.3017,80,http,8.35.211.185:80,false,25.862693786621,14090,0,100,8.35.211.185
true,1759218158.6814,elite,110.93271861146,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848843,1763013654.9259,80,http,185.221.160.41:80,false,23.170948028564,81033,3274,96.116573949969,185.221.160.41
true,1762616632.6627,elite,110.50627720082,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849268,1763013654.9242,80,http,170.114.45.237:80,false,39.57986831665,80660,3358,96.003237401509,170.114.45.237
true,1759218346.5664,elite,111.06788042588,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848869,1763013654.885,80,http,69.84.182.230:80,false,205.59930801392,83086,103,99.876185553378,69.84.182.230
true,1761068078.5852,elite,138.34996041598,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882591,1763013654.8653,80,http,108.162.192.47:80,false,57.543516159058,14108,0,100,108.162.192.47
true,1758184375.8267,elite,110.78588465518,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848865,1763013654.8274,80,http,185.221.160.228:80,false,275.93469619751,80974,3329,96.051148832189,185.221.160.228
true,1758184495.768,elite,111.13169268124,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848698,1763013654.8206,80,http,185.221.160.3:80,false,310.32204627991,81355,3095,96.335109532268,185.221.160.3
true,1758180130.62,elite,110.76825875303,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849109,1763013654.7871,80,http,45.67.215.234:80,false,334.30528640747,81491,967,98.827281767688,45.67.215.234
true,1759218217.6708,elite,122.49071428988,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952046,1763013654.687,80,http,185.221.160.125:80,false,120.17703056335,45117,102,99.77443110197,185.221.160.125
true,1761066642.4148,elite,140.27728264645,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881311,1763013654.5799,80,http,8.35.211.131:80,false,18.635511398315,14112,0,100,8.35.211.131
true,1758178195.469,elite,113.73297543328,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763013655,1763013654.31,80,http,216.205.52.35:80,false,106.9598197937,65217,111,99.830088170463,216.205.52.35
true,1761555692.8484,elite,136.95490999361,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881752,1763013654.2795,80,http,141.101.115.103:80,false,86.975574493408,13748,1,99.992726743763,141.101.115.103
true,1758181654.4609,elite,110.42320556399,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849306,1763013654.2706,80,http,216.205.52.238:80,false,57.783365249634,81212,3256,96.145285788701,216.205.52.238
true,1759218284.3801,elite,110.07009590189,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848850,1763013654.188,80,http,45.67.215.3:80,false,66.940069198608,81522,764,99.071531001628,45.67.215.3
true,1758182638.3046,elite,111.06542342184,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849141,1763013654.0876,80,http,170.114.45.101:80,false,31.189680099487,80875,3754,95.564168311099,170.114.45.101
true,1759218057.1436,elite,110.81997009697,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848825,1763013653.8774,80,http,89.116.250.139:80,false,236.03296279907,82893,968,98.845708970797,89.116.250.139
true,1761555691.4461,elite,111.73508344229,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849174,1763013653.8693,80,http,69.84.182.242:80,false,246.36197090149,83196,957,98.862785640441,69.84.182.242
true,1761066777.5081,elite,138.38581553062,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881768,1763013653.6876,80,http,8.35.211.116:80,false,131.36959075928,14127,0,100,8.35.211.116
true,1761068235.3871,elite,139.65861281851,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882812,1763013653.6092,80,http,108.162.192.13:80,false,157.32002258301,14116,0,100,108.162.192.13
true,1761067250.716,elite,138.18293796033,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762882432,1763013653.6078,80,http,45.67.215.53:80,false,120.78285217285,13764,0,100,45.67.215.53
true,1763013653.587,elite,901.93799567218,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1762896488,1763013653.587,4145,socks4,72.223.188.67:4145,true,793.11347007751,15023,121206,11.02775473651,72.223.188.67
true,1762321341.9661,elite,110.83217563532,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849463,1763013653.5632,80,http,170.114.45.181:80,false,555.42039871216,80784,3244,96.139382110725,170.114.45.181
true,1759090770.7129,elite,110.70509984652,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849493,1763013653.5418,80,http,170.114.45.111:80,false,255.17249107361,80784,3113,96.289497836633,170.114.45.111
true,1758178604.8882,elite,110.4865429474,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848671,1763013653.5149,80,http,89.116.250.138:80,false,396.41213417053,83031,1012,98.795854503052,89.116.250.138
true,1759208448.3989,elite,110.17275701031,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849088,1763013653.392,80,http,185.221.160.24:80,false,156.55493736267,81145,4104,95.185867282901,185.221.160.24
true,1761068219.832,elite,139.23560450375,1761068219.832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762883274,1763013653.2992,80,http,103.116.7.158:80,false,160.36796569824,13529,0,100,103.116.7.158
true,1758177106.845,elite,123.4987336992,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762950372,1763013653.2397,80,http,102.177.176.151:80,false,154.98113632202,43391,668,98.483851199528,102.177.176.151
true,1759218102.7381,elite,122.27523371052,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952949,1763013653.2064,80,http,185.221.160.138:80,false,88.835954666138,45065,102,99.774171408329,185.221.160.138
true,1761555616.1022,elite,111.03277303872,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848950,1763013653.1562,80,http,216.205.52.246:80,false,75.793027877808,81375,3172,96.248240623558,216.205.52.246
true,1759218332.9666,elite,110.33493776865,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848888,1763013653.103,80,http,45.67.215.29:80,false,36.171197891235,81198,91,99.888053734208,45.67.215.29
true,1761555543.06,elite,110.39616946859,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849079,1763013653.0977,80,http,69.84.182.128:80,false,33.007383346558,83544,3264,96.239977882223,69.84.182.128
true,1758181781.0146,elite,110.72332748481,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848928,1763013653.0855,80,http,102.177.176.19:80,false,34.595251083374,79082,1573,98.049717934412,102.177.176.19
true,1761555665.2256,elite,114.64140798995,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410711,1763013652.9582,80,http,216.205.52.102:80,false,126.11293792725,65197,106,99.837679739063,216.205.52.102
true,1761573073.6941,elite,110.30642487152,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849334,1763013652.7296,80,http,89.116.250.113:80,false,41.848182678223,82896,1004,98.803337306317,89.116.250.113
true,1759208203.606,elite,110.46680694381,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849245,1763013652.7073,80,http,45.67.215.38:80,false,29.802083969116,81425,3374,96.021179495041,45.67.215.38
true,1761070160.5066,elite,139.81716067179,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762884582,1763013652.7019,80,http,8.39.125.104:80,false,126.88636779785,14087,0,100,8.39.125.104
true,1762956657.136,elite,110.88874920336,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849279,1763013652.5903,80,http,216.205.52.146:80,false,140.87700843811,81092,979,98.807130411473,216.205.52.146
true,1759208357.3919,elite,122.39642721276,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762952948,1763013652.5814,80,http,216.205.52.116:80,false,454.81705665588,45017,104,99.769508654507,216.205.52.116
true,1761065078.655,elite,137.83694539544,1761065078.655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879784,1763013652.5569,80,http,141.101.114.174:80,false,94.690322875977,13770,0,100,141.101.114.174
true,1761066804.8908,elite,138.50681157198,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881387,1763013652.5077,80,http,8.35.211.152:80,false,520.63655853271,14108,0,100,8.35.211.152
true,1761178941.9112,elite,111.13530142885,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762848675,1763013652.4169,80,http,45.8.211.111:80,false,163.59639167786,81453,697,99.151552038953,45.8.211.111
true,1758181144.9181,elite,110.23482063351,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848476,1763013652.2506,80,http,69.84.182.137:80,false,125.10657310486,83415,3363,96.124593791053,69.84.182.137
true,1758180672.756,elite,111.26945288862,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848870,1763013652.2258,80,http,69.84.182.10:80,false,147.2806930542,83082,101,99.878580960052,69.84.182.10
true,1759208333.2455,elite,122.56533979265,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952622,1763013652.2224,80,http,185.221.160.224:80,false,73.739767074585,45104,79,99.825155478831,185.221.160.224
true,1758184251.2196,elite,121.10114936478,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762951260,1763013652.2186,80,http,45.67.215.215:80,false,77.602863311768,45305,94,99.792946981211,45.67.215.215
true,1759208326.4594,elite,111.26380568838,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848703,1763013652.1708,80,http,216.205.52.23:80,false,30.548810958862,81110,1008,98.772498112472,216.205.52.23
true,1759208376.2397,elite,109.28052371246,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849435,1763013652.1231,80,http,69.84.182.152:80,false,30.665636062622,84126,4701,94.707690229322,69.84.182.152
true,1759530327.5819,elite,111.0925451649,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848898,1763013651.913,80,http,69.84.182.20:80,false,45.793294906616,83217,1854,97.820643932715,69.84.182.20
true,1757591889.6521,elite,111.19918192805,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849016,1763013651.8342,80,http,108.162.193.158:80,false,55.895328521729,83908,4358,95.062651530601,108.162.193.158
true,1759218118.6034,elite,110.91519829094,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849070,1763013651.7301,80,http,69.84.182.236:80,false,238.36088180542,83240,3462,96.007012525663,69.84.182.236
true,1761067670.1637,elite,140.79930013155,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882338,1763013651.6855,80,http,108.162.193.201:80,false,310.83464622498,14113,0,100,108.162.193.201
true,1761555817.2824,elite,110.90773046714,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849528,1763013651.6853,80,http,45.67.215.12:80,false,28.404235839844,81652,3394,96.009218540555,45.67.215.12
true,1761555613.5547,elite,111.07064925472,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849317,1763013651.5899,80,http,216.205.52.220:80,false,76.415300369263,81269,3273,96.128551489201,216.205.52.220
true,1761066265.6564,elite,136.78591919736,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880956,1763013651.5387,80,http,141.101.114.221:80,false,127.89940834045,13748,0,100,141.101.114.221
true,1759218049.5286,elite,110.79631390166,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849090,1763013651.2704,80,http,102.177.176.119:80,false,45.434713363647,79038,685,99.140774933206,102.177.176.119
true,1759218294.0331,elite,121.08226814317,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952942,1763013651.2452,80,http,185.221.160.14:80,false,114.67146873474,45071,99,99.780827983175,185.221.160.14
true,1761067533.4464,elite,138.23341911013,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882389,1763013651.2437,80,http,108.162.194.173:80,false,39.557218551636,14110,0,100,108.162.194.173
true,1758178273.9952,elite,111.52464631434,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849139,1763013651.1832,80,http,216.205.52.144:80,false,116.07956886292,81007,3315,96.068641635635,216.205.52.144
true,1758184738.7243,elite,113.68413985654,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411449,1763013651.0686,80,http,216.205.52.185:80,false,30.545473098755,65123,101,99.845149024899,216.205.52.185
true,1761067620.74,elite,138.81139274885,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762882731,1763013650.9825,80,http,69.84.182.109:80,false,25.14123916626,14195,0,100,69.84.182.109
true,1762129063.7297,elite,110.98271860398,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849307,1763013650.9491,80,http,216.205.52.126:80,false,71.115970611572,80978,870,98.937054051412,216.205.52.126
true,1759395411.4357,elite,135.1554269141,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762420390,1763013650.8754,80,http,170.114.45.87:80,false,43.113470077515,25942,0,100,170.114.45.87
true,1757591798.8687,elite,111.18870061778,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849026,1763013650.7839,80,http,108.162.192.12:80,false,33.52952003479,83213,1128,98.662572177233,108.162.192.12
true,1758181985.264,elite,111.50966079764,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848807,1763013650.7505,80,http,170.114.45.38:80,false,33.627986907959,80559,702,99.136116956474,170.114.45.38
true,1762129030.0243,elite,111.17292080132,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849445,1763013650.6641,80,http,170.114.45.32:80,false,150.56490898132,80469,3334,96.021622137632,170.114.45.32
