alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778228409.9498,elite,295.32167267093,1777470562.2584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778074928,1778228787.6079,1089,socks5,164.90.187.185:1089,true,139.29653167725,3141,1544,67.043756670224,164.90.187.185
true,1778111902.034,elite,644.75700195397,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1778228787.4321,1080,socks4,158.178.198.31:1080,true,65.254688262939,102207,2002,98.078860750991,158.178.198.31
true,1778148628.5039,elite,824.41501466851,1778148628.5039,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778146125,1778228786.6282,1080,socks5,45.83.140.16:1080,true,749.75347518921,475,0,100,45.83.140.16
true,1778222269.3118,elite,283.68008907151,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1777751024,1778228786.5401,80,http,172.200.72.48:80,false,208.26864242554,273161,7077,97.474646550432,172.200.72.48
true,1778227204.1319,elite,2819.639631485,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778078144,1778228786.4538,1080,socks4,185.233.184.165:1080,true,73.677062988281,28471,4384,86.656521077462,185.233.184.165
true,1778228724.1158,elite,1902.7279113518,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777723654,1778228786.3937,36439,socks4,116.197.131.29:36439,true,997.62535095215,43356,1447,96.770305559896,116.197.131.29
true,1778228758.1645,elite,949.47675629172,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778027724,1778228786.3437,14282,socks4,192.252.208.70:14282,true,756.14094734192,214400,718530,22.981359801914,192.252.208.70
true,1778228786.3287,elite,879.11914383575,1777559498.7089,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778161529,1778228786.3287,1091,socks5,164.90.237.11:1091,true,82.701444625854,2836,997,73.989042525437,164.90.237.11
true,1778228786.1789,elite,282.2829364735,1777473599.5142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778076485,1778228786.1789,1090,socks5,164.90.187.185:1090,true,100.8734703064,3114,1513,67.300626755997,164.90.187.185
true,1778225089.3521,elite,2439.3156524954,1777828351.1157,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",false,Hesse,success,Europe/Berlin,60313,1777827054,1778228785.9669,443,socks5,159.100.18.225:443,true,73.68803024292,1897,168,91.864406779661,159.100.18.225
