alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218092.9214,elite,102.55906849837,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824467,1760220073.5816,80,http,170.114.45.54:80,false,50.99630355835,60649,921,98.504141627416,170.114.45.54
true,1759218103.7408,elite,102.167998428,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824528,1760220073.3845,80,http,45.67.215.240:80,false,289.66450691223,61238,3369,94.785394771464,45.67.215.240
true,1758181887.6081,elite,101.93676034844,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824580,1760220073.3247,80,http,69.84.182.153:80,false,213.12761306763,62584,3380,94.87599296586,69.84.182.153
true,1759208373.017,elite,101.97284530039,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824245,1760220073.2337,80,http,185.221.160.141:80,false,182.60788917542,61294,3388,94.762066726446,185.221.160.141
true,1759218364.9244,elite,110.81190888075,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759926842,1760220073.2209,80,http,45.67.215.206:80,false,84.177732467651,25232,94,99.628839927347,45.67.215.206
true,1758178463.6889,elite,102.17544322416,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824608,1760220072.8442,80,http,141.101.120.218:80,false,45.476675033569,61519,2040,96.790383737944,141.101.120.218
true,1759218121.3947,elite,102.17525566807,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824397,1760220072.7532,80,http,45.67.215.175:80,false,269.7069644928,61270,709,98.856064150761,45.67.215.175
true,1759218092.6025,elite,101.74457933715,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824584,1760220072.609,80,http,141.101.113.121:80,false,333.40573310852,61572,4433,93.283842133172,141.101.113.121
true,1759218353.28,elite,109.53502821814,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759927709,1760220072.5843,80,http,141.101.115.240:80,false,415.52138328552,25104,98,99.611141972859,141.101.115.240
true,1759218332.9666,elite,101.25102749593,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824200,1760220072.5474,80,http,45.67.215.29:80,false,94.710350036621,61102,91,99.851290180249,45.67.215.29
true,1759208417.9692,elite,100.78172351218,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824687,1760220072.5205,80,http,141.101.120.103:80,false,83.242177963257,61859,4376,93.393221106666,141.101.120.103
true,1759208304.4143,elite,105.75355257482,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759854397,1760220072.4797,80,http,185.221.160.253:80,false,108.8080406189,38033,92,99.75868852459,185.221.160.253
true,1757591866.3944,elite,102.14092477679,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824820,1760220071.9351,80,http,108.162.193.73:80,false,38.605451583862,62886,4363,93.512171184702,108.162.193.73
true,1758180793.1105,elite,102.14114240031,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824565,1760220071.9344,80,http,170.114.45.181:80,false,35.597801208496,60916,3242,94.946849964151,170.114.45.181
true,1758182268.2017,elite,109.92775697815,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759928514,1760220071.9323,80,http,170.114.45.7:80,false,228.80268096924,24886,92,99.63167587477,170.114.45.7
true,1758181686.9881,elite,101.28626847089,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824446,1760220071.8438,80,http,141.101.120.201:80,false,22.964477539062,61463,2019,96.819570901988,141.101.120.201
true,1759218117.2186,elite,102.1099765748,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824446,1760220071.7467,80,http,45.67.215.183:80,false,260.42914390564,61405,3218,95.020348792226,45.67.215.183
true,1758184096.309,elite,101.75666766963,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824431,1760220071.7359,80,http,141.101.120.220:80,false,81.790685653687,61477,2076,96.733435085677,141.101.120.220
true,1759218310.9507,elite,101.85897882232,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824897,1760220071.5762,80,http,170.114.45.188:80,false,90.408802032471,60896,3276,94.894969768746,170.114.45.188
true,1759218268.2413,elite,108.82534119265,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759928622,1760220071.542,80,http,170.114.45.35:80,false,21.829605102539,24897,94,99.623864591253,170.114.45.35
true,1758185837.8922,elite,102.64585404355,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824969,1760220071.5378,80,http,45.67.215.138:80,false,76.772212982178,61386,3383,94.77682224521,45.67.215.138
true,1758182004.7797,elite,102.39093554185,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824392,1760220071.4827,80,http,185.221.160.148:80,false,163.47622871399,61021,3321,94.838519163222,185.221.160.148
