alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786105173.7215,elite,939.31004719326,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1785673558,1786106017.5008,1088,socks5,144.24.111.128:1088,true,742.13647842407,83422,676,99.196175890033,144.24.111.128
true,1786106017.4263,elite,908.28530513417,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1785533390,1786106017.4263,18301,socks4,192.111.135.18:18301,true,729.4716835022,386990,930095,29.382310177399,192.111.135.18
true,1785656702.5659,elite,769.98620993701,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052999,1786106017.368,4145,socks4,199.66.183.251:4145,true,721.61865234375,103552,23,99.977793869177,199.66.183.251
true,1786105942.4912,elite,322.6405450578,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785562118,1786106017.3429,1080,socks5,77.110.103.146:1080,true,43.492555618286,26055,12476,67.620876696686,77.110.103.146
true,1786105646.0136,elite,545.90926141713,1786005018.694,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd.",50.1138,8.6521,false,"Eduard Ilin",false,Hesse,success,Europe/Berlin,60308,1786004736,1786106017.2406,10800,socks5,212.113.99.167:10800,true,871.85668945312,6164,27,99.563883056049,212.113.99.167
true,1786105855.9812,elite,87.640113607822,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785989124,1786106017.2163,1082,socks4,109.172.55.210:1082,true,49.629926681519,5781,1928,74.990271111688,109.172.55.210
true,1786105014.3455,elite,213.44496387468,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1785750454,1786106017.0733,8080,http,5.45.126.128:8080,false,156.45718574524,58278,104749,35.747452875904,5.45.126.128
true,1786106017.0383,elite,3333.5788540453,1783188323.6886,"AS24187 KIRZ Service Provider",KIRZ-AS-TH,"Lat Phrao",Asia,AS,Thailand,TH,"Khwaeng Khlong Chan",true,"KIRZ Company Limited",13.809,100.62,false,"KIRZ Company Limited",true,Bangkok,success,Asia/Bangkok,10230,1785607535,1786106017.0383,4153,socks4,27.131.189.130:4153,true,929.33988571167,62622,72084,46.487906997461,27.131.189.130
true,1786106016.8352,elite,2515.9873873017,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1785762802,1786106016.8352,5678,socks4,159.148.146.65:5678,true,181.17952346802,285819,205130,58.217656009076,159.148.146.65
true,1786106016.831,elite,922.56033720871,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785504014,1786106016.831,4145,socks4,67.201.59.70:4145,true,840.21139144897,383892,841192,31.335973696498,67.201.59.70
