alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778396689.8554,elite,1533.617216239,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778396788.8912,1080,socks4,193.160.209.58:1080,true,302.28924751282,18184,6919,72.437557264072,193.160.209.58
true,1778396753.5764,elite,3765.7692760352,1777978360.3184,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"Domain names registrar REG.RU",55.84,37.4069,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,143441,1777975006,1778396788.3301,1080,socks4,195.208.3.50:1080,true,306.66065216064,3639,4986,42.191304347826,195.208.3.50
true,1778396756.2868,elite,2399.1329306384,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1778372378,1778396788.3141,4145,socks4,31.43.63.70:4145,true,233.4086894989,68326,570514,10.695322772525,31.43.63.70
true,1778396523.237,elite,2572.0983592897,1753479196.4209,"AS141939 PT Chayo Anugrah Teknologi",IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,false,"PT Chayo Anugrah Teknologi",-8.308,113.434,false,,false,"East Java",success,Asia/Jakarta,,1778297021,1778396788.2778,80,socks4,103.164.192.90:80,true,975.38566589355,18386,16779,52.284942414332,103.164.192.90
true,1778344233.8315,elite,532.86145998235,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778396788.2293,1080,socks4,152.53.53.166:1080,true,369.18163299561,43651,30,99.931320253657,152.53.53.166
true,1778396788.0935,elite,1374.7062057514,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1777900154,1778396788.0935,65530,socks4,80.78.73.120:65530,true,203.18508148193,48443,42537,53.245768300725,80.78.73.120
true,1778396695.25,elite,1635.8371114549,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1777898154,1778396788.0521,8080,socks4,85.113.204.41:8080,true,298.05183410645,41594,45149,47.950843295713,85.113.204.41
true,1778396767.3746,elite,1094.3610199586,1767171449.0509,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-34.6037,-58.3816,false,Onsys,false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1778278434,1778396787.9551,1080,socks4,190.122.88.121:1080,true,1043.8187122345,17535,46343,27.450765521776,190.122.88.121
true,1778396787.8784,elite,5907.2590904679,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777980766,1778396787.8784,1080,socks4,62.60.230.196:1080,true,917.3572063446,11188,42226,20.945819448085,62.60.230.196
true,1778396778.3,elite,3808.4018175137,1710566670.6094,"AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,false,Silesia,success,Europe/Warsaw,47-400,1778337224,1778396787.8658,1080,socks4,78.31.93.76:1080,true,1176.8913269043,16819,529779,3.0770328468088,78.31.93.76
