alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183784.5282,elite,97.661525337587,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614551,1758834062.4631,80,http,45.67.215.246:80,false,37.935733795166,51115,3779,93.115823222939,45.67.215.246
true,1758183784.4658,elite,95.993717843364,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614500,1758834061.9835,80,http,141.101.120.114:80,false,66.887378692627,51129,4401,92.074554294976,141.101.120.114
true,1758178511.9355,elite,96.59053623754,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614711,1758834061.9002,80,http,141.101.115.133:80,false,74.293613433838,50651,628,98.775327131964,141.101.115.133
true,1758181307.6292,elite,96.851612056055,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614540,1758834060.9942,80,http,216.205.52.109:80,false,483.00123214722,50506,815,98.411956119327,216.205.52.109
true,1758183440.3054,elite,98.580132962943,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716628,1758834060.8155,80,http,185.221.160.13:80,false,71.466207504272,14564,87,99.406183878234,185.221.160.13
true,1758179139.9316,elite,96.739785765162,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614747,1758834060.6849,80,http,102.177.176.212:80,false,56.650638580322,49300,3966,92.554349866707,102.177.176.212
true,1758184429.5426,elite,97.824703225332,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758717594,1758834060.6781,80,http,141.101.115.32:80,false,118.03841590881,14557,101,99.31095647428,141.101.115.32
true,1758179781.5016,elite,97.205850852458,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614582,1758834060.643,80,http,216.205.52.192:80,false,110.20803451538,50517,767,98.50440683254,216.205.52.192
true,1758184988.3567,elite,96.110243293,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614672,1758834060.6196,80,http,141.101.120.120:80,false,39.567470550537,50873,2044,96.137347166317,141.101.120.120
true,1757732346.9349,elite,97.980666514292,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758716916,1758834060.6188,80,http,108.162.192.83:80,false,72.603940963745,14966,35,99.766682221185,108.162.192.83
true,1758177819.8189,elite,97.45801208518,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614714,1758834060.6005,80,http,45.8.211.12:80,false,23.505926132202,50839,3291,93.920192130057,45.8.211.12
true,1758182925.2961,elite,97.272075906019,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614852,1758834060.5861,80,http,185.221.160.172:80,false,51.882982254028,50565,821,98.402288561087,185.221.160.172
true,1758185458.1639,elite,97.404211245673,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614938,1758834060.5439,80,http,170.114.45.168:80,false,72.466850280762,50224,997,98.053532730716,170.114.45.168
true,1758186635.8009,elite,97.143433669784,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614595,1758834060.494,80,http,45.67.215.220:80,false,35.370111465454,50656,3372,93.758791737618,45.67.215.220
true,1758177707.843,elite,97.507862219357,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614648,1758834060.4556,80,http,185.221.160.238:80,false,19.057989120483,50816,3087,94.273046027123,185.221.160.238
true,1758182844.2968,elite,96.674697162874,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614869,1758834060.4123,80,http,216.205.52.156:80,false,149.70755577087,50720,3309,93.875511299487,216.205.52.156
