alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772853397.4733,elite,457.37127482788,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772358284,1772857615.3302,80,http,4.213.98.253:80,false,340.8055305481,123855,4248,96.683918409405,4.213.98.253
true,1772808681.2654,elite,2693.238625806,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1772596582,1772857615.1494,80,http,192.73.244.36:80,false,303.0571937561,583142,245143,70.403544673633,192.73.244.36
true,1772856792.1856,elite,29.108643423918,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1772714061,1772857614.4354,80,http,23.88.88.105:80,false,28.688430786133,4421,367,92.335004177109,23.88.88.105
true,1772857582.6395,elite,52.900247343357,1772812876.9736,"AS41436 Kamatera Inc",CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Kamatera Inc",52.3675,4.9041,false,"Cloudwebmanage EU",false,"North Holland",success,Europe/Amsterdam,"1098 XH",1772812877,1772857613.7482,443,http,193.168.173.136:443,false,41.983127593994,662,843,43.986710963455,193.168.173.136
true,1772857613.5474,elite,3447.0705602916,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1772794906,1772857613.5474,80,http,139.59.103.183:80,false,688.63844871521,42018,75491,35.757261145955,139.59.103.183
true,1772857613.4118,elite,9244.8973163314,1748398575.3019,"AS64286 LogicWeb Inc.",LOGICWEB,"New York","North America",NA,"United States",US,,false,"LogicWeb Inc",40.7128,-74.006,false,"LogicWeb Inc",false,"New York",success,America/New_York,10123,1772760700,1772857613.4118,6178,socks4,154.6.116.209:6178,true,1849.7378826141,92,24098,0.38032244729227,154.6.116.209
true,1772857227.2663,elite,1669.9795974999,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1772348915,1772857613.2791,80,http,103.213.97.78:80,false,1153.0630588531,116148,11627,90.900410878497,103.213.97.78
true,1772857597.3696,elite,1686.0479860943,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1772370264,1772857612.7674,7890,http,120.92.212.16:7890,false,847.42641448975,122791,43282,73.937967038591,120.92.212.16
true,1772857612.5606,elite,1390.0977932012,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1772478860,1772857612.5606,8080,http,34.96.238.40:8080,false,611.36412620544,15226,104701,12.696056767867,34.96.238.40
true,1772857611.8868,elite,613.92175787027,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1772715997,1772857611.8868,18080,http,65.108.203.37:18080,false,213.75274658203,34104,347498,8.9370600783015,65.108.203.37
