alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776184839.6866,elite,76.287208953705,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776324572.271,80,http,178.212.144.7:80,false,46.934843063354,234599,3168,98.667603157713,178.212.144.7
true,1776323758.41,elite,595.31971265001,1776253545.0438,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,102200,1776249494,1776324571.7725,1080,socks4,5.53.122.170:1080,true,253.52382659912,1710,50,97.159090909091,5.53.122.170
true,1776279384.6029,elite,491.69006680544,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1776324571.7285,80,http,52.229.30.3:80,false,469.32649612427,228370,7895,96.658413222441,52.229.30.3
true,1776323558.7382,elite,4426.8067453533,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1775933899,1776324571.4894,80,http,185.85.111.18:80,false,34.00707244873,87135,144722,37.581354024248,185.85.111.18
true,1776324450.6106,elite,3003.8839821677,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1776194552,1776324571.3625,1080,socks4,144.31.152.222:1080,true,563.316822052,824,513,61.630516080778,144.31.152.222
true,1776324485.6044,elite,10065.564804876,1776086560.7757,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1776085552,1776324571.322,65530,socks4,80.78.74.56:65530,true,270.60461044312,394,717,35.463546354635,80.78.74.56
true,1776279415.1543,elite,862.93634442099,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776324571.0118,80,http,48.210.225.96:80,false,780.51710128784,228660,8985,96.219150413432,48.210.225.96
true,1776322469.1626,elite,3421.5064247036,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776324570.6147,36181,socks4,69.61.200.104:36181,true,1185.5261325836,224834,757337,22.891533144432,69.61.200.104
true,1776322377.3068,elite,4230.4792404556,1750642656.6101,"AS43752 Ministry of Science and Technology Development and Higher Education",SARNET,"Banja Luka",Europe,EU,"Bosnia and Herzegovina",BA,,false,"Ministry of Science and Technology Development and Higher Education",44.776,17.1995,false,,true,"Republika Srpska",success,Europe/Sarajevo,,1776078831,1776324570.5272,80,http,78.28.152.113:80,false,185.80794334412,12521,35576,26.032808699087,78.28.152.113
true,1776250584.9979,anonymous,1860.1347358384,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776324569.959,80,http,102.223.9.53:80,false,1030.7514667511,213843,23153,90.230636803997,102.223.9.53
true,1776314995.4276,elite,515.90431812226,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.7891,90.4126,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1776271254,1776324569.5628,8090,http,113.212.111.4:8090,false,418.32685470581,48281,21975,68.721532680483,113.212.111.4
true,1776323247.3677,transparent,967.48462207488,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776324569.3731,8888,http,78.11.96.22:8888,false,121.44446372986,4688,56,98.819561551433,78.11.96.22
true,1776181884.952,elite,434.92262754022,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775935511,1776324569.3272,80,http,34.44.49.215:80,false,311.67936325073,231603,6454,97.288884594866,34.44.49.215
true,1776323322.8378,elite,1757.2293509004,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776084718,1776324569.2356,4145,socks4,184.178.172.17:4145,true,857.46622085571,189278,776066,19.60731096894,184.178.172.17
true,1776323024.082,elite,3089.2070214993,1776087688.2093,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776085598,1776324569.1881,1080,socks4,77.91.84.242:1080,true,1044.7075366974,4590,314,93.597063621533,77.91.84.242
true,1776324350.0007,elite,1364.0989694675,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776037412,1776324568.7926,4145,socks4,72.195.101.99:4145,true,870.21350860596,173223,763064,18.501057902118,72.195.101.99
