alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780345304.4686,elite,4808.1741334463,1779534295.7282,,,"Fort Lauderdale","North America",NA,"United States",US,"South Fort Lauderdale",false,"Globenet Cabos Submarinos America Inc",26.1187,-80.1409,false,"Globenet Cabos Submarinos America Inc",false,Florida,success,America/New_York,33301,1780138780,1780345671.5856,1080,socks4,186.246.1.7:1080,true,257.28607177734,22986,11683,66.301306642822,186.246.1.7
true,1780345446.6619,elite,5839.7559115512,1777346261.6092,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779765534,1780345671.3533,1082,socks4,86.104.74.110:1082,true,174.53813552856,64072,58785,52.151688548475,86.104.74.110
true,1780345670.8997,elite,952.63114646285,1778933479.9294,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1780142722,1780345670.8997,988,socks5,193.233.72.56:988,true,515.77639579773,1436,3499,29.098277608916,193.233.72.56
true,1780345619.356,elite,891.55671712336,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780311910,1780345670.8964,4145,socks4,192.252.209.158:4145,true,810.76836585999,84295,85441,49.66241692982,192.252.209.158
true,1780345513.6432,elite,3386.0548590841,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1780311897,1780345670.5647,4145,socks4,72.207.33.64:4145,true,886.06119155884,123633,86352,58.877062647332,72.207.33.64
true,1780345670.5456,elite,7438.1965522108,1780330431.6493,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,false,"OJSC uralsvyazinform",55.1712,59.6516,false,"Dynamic distribution IPs for broadband services",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456206,1780328236,1780345670.5456,10808,socks5,178.46.163.216:10808,true,489.41159248352,29,77,27.358490566038,178.46.163.216
true,1780345569.0407,elite,883.07510121192,1780173316.7629,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780171027,1780345670.0326,1080,socks4,125.234.92.237:1080,true,837.94736862183,2695,2044,56.868537666174,125.234.92.237
true,1780341225.6853,elite,557.27006678173,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780058566,1780345669.6108,1080,socks4,158.178.198.31:1080,true,57.732105255127,261926,2857,98.921003236613,158.178.198.31
true,1780345027.1829,elite,7003.9275024605,1754699827.2647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1779814251,1780345669.4774,1024,socks5,47.238.246.116:1024,true,1577.7702331543,640,4571,12.281711763577,47.238.246.116
true,1780344517.5198,elite,1351.7408121401,1780189082.8656,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,127.0116,false,,false,Gyeonggi-do,success,Asia/Seoul,164,1780185629,1780345669.4638,1080,socks4,59.11.209.162:1080,true,1320.2366828918,6649,353,94.958583261925,59.11.209.162
true,1780343740.5632,anonymous,2947.3984472345,1765041477.0169,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1780308905,1780345669.3459,80,http,197.221.249.199:80,false,1241.176366806,65958,24925,72.5746289185,197.221.249.199
true,1780345265.879,elite,2427.3282409028,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779840690,1780345669.3014,4145,socks4,184.181.217.210:4145,true,1932.9171180725,373141,775275,32.491797397459,184.181.217.210
true,1780345669.2693,elite,3890.8624809137,1779788402.8267,"AS153822 PT EMLIMA KONEKSI NUSANTARA",IDNIC-EKONEK-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT EMLIMA KONEKSI NUSANTARA",-6.8694,109.14,false,"Indonesia Network Information Center",false,"Central Java",success,Asia/Jakarta,,1779785588,1780345669.2693,8181,socks4,163.227.135.146:8181,true,837.15796470642,2085,12030,14.771519659936,163.227.135.146
true,1780332111.2003,elite,2265.2196012097,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1780312973,1780345669.0426,4145,socks5,68.1.210.163:4145,true,1076.9302845001,22477,2330,90.607489821421,68.1.210.163
true,1779816228.6979,transparent,313.62042803033,1779391779.6839,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779995685,1780345669.0349,8080,http,45.89.106.12:8080,true,304.10981178284,13840,7,99.949447533762,45.89.106.12
true,1780345656.7195,elite,7021.6209088327,1780001243.3969,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1780000227,1780345668.8778,9399,socks4,185.218.3.94:9399,true,2727.0038127899,1627,7246,18.336526541192,185.218.3.94
