alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178873.892,elite,97.182525036071,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757868396,1758294071.8799,80,http,45.67.215.189:80,false,30.894041061401,49116,3337,93.638114121213,45.67.215.189
true,1758176757.4685,elite,96.545598580554,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757950283,1758294071.6294,80,http,141.101.120.145:80,false,22.662878036499,49679,5466,90.087949950131,141.101.120.145
true,1758178279.4977,elite,96.309202919285,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758113618,1758294071.4854,80,http,45.67.215.225:80,false,134.44185256958,12753,87,99.322429906542,45.67.215.225
true,1758178698.8344,elite,96.412050937621,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757868926,1758294071.4044,80,http,45.8.211.19:80,false,82.468509674072,48952,3332,93.627113457272,45.8.211.19
true,1758184316.0493,elite,96.846209077078,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757860544,1758294071.3893,80,http,69.84.182.208:80,false,47.287940979004,50076,3211,93.974140034155,69.84.182.208
true,1758180429.661,elite,97.944842799716,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758114241,1758294070.9249,80,http,45.67.215.27:80,false,43.039798736572,12679,99,99.22523086555,45.67.215.27
true,1757592149.3745,elite,96.505086024934,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757767827,1758294070.8957,80,http,108.162.194.129:80,false,64.535856246948,50361,4351,92.047448457377,108.162.194.129
true,1758179469.7225,elite,97.338417032251,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757839018,1758294070.8004,80,http,102.177.176.178:80,false,59.561014175415,47117,1556,96.803155753703,102.177.176.178
true,1758177152.3327,elite,96.064352720732,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758113092,1758294070.7158,80,http,69.84.182.188:80,false,96.360206604004,12966,92,99.295451064482,69.84.182.188
true,1758180782.0299,elite,96.18752569231,1742764697.2908,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757766726,1758294070.1903,80,http,45.67.215.98:80,false,162.63318061829,49635,3323,93.725216209071,45.67.215.98
