alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770660656.8266,elite,87.687167394286,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1770166424,1770660716.5042,3128,http,84.39.112.144:3128,false,90.313673019409,257325,349963,42.372811581984,84.39.112.144
true,1770660676.4227,elite,3939.878101397,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1770200439,1770660716.2116,80,http,154.90.48.76:80,false,459.94687080383,121269,347352,25.877841582003,154.90.48.76
true,1770660495.5618,elite,305.65815667467,1770311842.9343,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Konya,Asia,AS,Turkey,TR,,false,"Arvancloud Global Technologies L.L.C",37.8746,32.4932,false,,false,Konya,success,Europe/Istanbul,,1770311843,1770660715.5898,8080,http,194.5.206.118:8080,false,35.645484924316,3184,5482,36.741287791369,194.5.206.118
true,1770660642.9756,elite,523.46219873839,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770660714.9597,80,http,174.136.204.40:80,false,313.5199546814,59880,463,99.232719619508,174.136.204.40
true,1770660672.2513,anonymous,2653.1530713896,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,"Sector 2",false,"EUROWEB Romania",44.4497,26.1418,false,,true,București,success,Europe/Bucharest,077086,1770248634,1770660714.3569,80,http,89.238.200.81:80,false,2304.1048049927,24374,32033,43.210948995692,89.238.200.81
true,1770660488.4314,elite,344.69079271847,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1770543549,1770660714.2964,80,http,174.138.119.88:80,false,191.25390052795,39747,20807,65.638933844172,174.138.119.88
true,1770660443.5492,elite,252.32880164779,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840,1770660714.0864,80,http,141.98.153.86:80,false,27.370929718018,117690,24498,82.770697949194,141.98.153.86
true,1770658804.3406,elite,317.83868327029,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770660713.8428,443,http,89.208.85.78:443,false,196.96283340454,33834,272,99.202486366035,89.208.85.78
true,1770653984.3331,elite,177.9085995056,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1770488976,1770660713.8204,80,http,40.89.145.14:80,false,69.46063041687,59184,1538,97.467145350944,40.89.145.14
true,1770660633.733,elite,1184.4036093364,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770200885,1770660713.6079,80,http,139.99.237.62:80,false,598.73461723328,50194,59926,45.581184162732,139.99.237.62
