alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782158157.8947,elite,61.225727517554,1782155105.8653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1782155106,1782158334.06,1080,socks4,46.101.114.191:1080,true,10.7581615448,188,23,89.099526066351,46.101.114.191
true,1782155828.2944,elite,92.022322826164,1782047204.4977,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782043391,1782158333.8921,1080,socks5,45.63.116.177:1080,true,36.370038986206,1463,7,99.52380952381,45.63.116.177
true,1781882922.7115,elite,1313.8144993862,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1781832337,1782158333.7508,3128,http,37.49.224.15:3128,true,53.738832473755,26333,660,97.554921646353,37.49.224.15
true,1782144996.646,elite,2392.0037982615,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1782128993,1782158333.6766,80,http,202.133.88.173:80,false,435.92977523804,194024,71251,73.140703044011,202.133.88.173
true,1781987467.7056,elite,1028.2549674071,1781243661.9364,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845971,1782158333.6245,7443,http,85.192.28.62:7443,true,427.978515625,16780,416,97.580832751803,85.192.28.62
true,1782158291.3487,elite,859.21476089583,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782126109,1782158333.4697,4145,socks4,192.111.129.150:4145,true,731.33087158203,117979,125521,48.451334702259,192.111.129.150
true,1781978149.7512,elite,403.29391095988,1780384825.4371,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Stockholm,Europe,EU,Sweden,SE,,false,"Play2go International Limited",59.3287,18.0717,false,"Play2go Customers Network",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781591757,1782158333.4575,1080,socks5,144.31.235.124:1080,true,425.78840255737,4312,2225,65.962979960226,144.31.235.124
true,1782158333.4397,elite,359.52490501236,1776470709.8508,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,"OOO ""Network of data-centers ""Selectel""",true,St.-Petersburg,success,Europe/Moscow,195213,1781911359,1782158333.4397,3129,http,31.131.248.51:3129,false,346.89831733704,5700,33170,14.664265500386,31.131.248.51
true,1782158333.0917,elite,3815.0137412684,1781688324.3917,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781686678,1782158333.0917,1080,socks4,89.19.216.151:1080,true,228.94191741943,12848,10104,55.97769257581,89.19.216.151
true,1782150356.9684,elite,656.49324731064,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1782084826,1782158333.0713,1080,socks5,89.22.226.129:1080,true,161.78321838379,14758,2629,84.87950767815,89.22.226.129
true,1782158332.9392,elite,3234.3025014487,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782127416,1782158332.9392,6666,socks4,103.81.194.162:6666,true,977.49185562134,133696,127639,51.158857405246,103.81.194.162
true,1782158234.3199,elite,871.76056112811,1781502706.2589,"AS202422 G-Core Labs S.A.",GHOST,Eschborn,Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.1477,8.5618,true,"GCL Customer EU",false,Hesse,success,Europe/Berlin,65760,1782106486,1782158332.9248,1080,socks5,5.45.184.253:1080,true,173.29239845276,3286,2075,61.294534601753,5.45.184.253
true,1782158295.9735,elite,867.16658415364,1782106739.107,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782104655,1782158332.9243,1080,socks4,27.75.155.188:1080,true,806.77771568298,1252,1201,51.039543416225,27.75.155.188
true,1782157964.4208,elite,200.25928013505,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1781658752,1782158332.656,3128,http,142.93.202.130:3128,false,169.79646682739,476395,232717,67.181912025181,142.93.202.130
true,1782158265.6108,elite,4147.9504916205,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781903812,1782158332.6017,1081,socks4,92.118.112.32:1081,true,1189.3653869629,58729,25538,69.693948995455,92.118.112.32
true,1782157914.1079,elite,1364.9474580795,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127359,1782158332.5645,4145,socks5,142.54.226.214:4145,true,1145.0135707855,29737,8681,77.403821125514,142.54.226.214
