alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680078.2696,elite,118.46504312522,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478571,1766746890.9002,80,http,141.101.113.121:80,false,80.117464065552,106131,4531,95.905550234046,141.101.113.121
true,1766433108.553,elite,118.6770419208,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478492,1766746890.7412,80,http,45.67.215.194:80,false,59.734344482422,106040,3946,96.412270652629,45.67.215.194
true,1766680099.2223,elite,129.8359907241,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766580471,1766746890.6978,80,http,69.84.182.172:80,false,175.79007148743,71902,194,99.73091433644,69.84.182.172
true,1766542036.3475,elite,119.33145926601,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479170,1766746890.6435,80,http,185.238.228.235:80,false,103.2989025116,106344,4845,95.642554569247,185.238.228.235
true,1766230754.9593,elite,117.96696667319,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478050,1766746890.6072,80,http,170.114.45.0:80,false,132.27343559265,105823,5523,95.039785892623,170.114.45.0
true,1763477090.3746,elite,118.69507001209,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478627,1766746890.5257,80,http,69.84.182.61:80,false,80.687284469604,109008,3471,96.914090630251,69.84.182.61
true,1766190119.5774,elite,129.82561999779,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766582909,1766746890.4409,80,http,69.84.182.206:80,false,41.281938552856,71894,188,99.739185927139,69.84.182.206
true,1765846525.5588,elite,118.69483288722,1720454949.1068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478262,1766746890.2412,80,http,185.238.228.103:80,false,144.65856552124,106135,2583,97.624128479185,185.238.228.103
true,1766746889.9726,elite,826.19774591895,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1766202014,1766746889.9726,4145,socks4,74.119.147.209:4145,true,636.82556152344,156986,560829,21.869980426712,74.119.147.209
true,1766230845.0057,elite,123.27078192955,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766643161,1766746889.7668,80,http,216.205.52.162:80,false,42.999267578125,89866,190,99.789020165231,216.205.52.162
true,1766378484.2173,elite,129.34295678512,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766581249,1766746889.7447,80,http,170.114.45.44:80,false,18.79620552063,69160,184,99.734656206737,170.114.45.44
true,1766679897.0364,elite,118.91990218881,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478341,1766746889.631,80,http,108.162.193.112:80,false,26.937484741211,108719,1775,98.393577931833,108.162.193.112
true,1766542043.5657,elite,119.63493147902,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478499,1766746889.5025,80,http,102.177.176.154:80,false,35.842657089233,102721,2158,97.942390755061,102.177.176.154
true,1766378273.5765,elite,118.49176620148,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479086,1766746889.4029,80,http,45.67.215.165:80,false,39.73388671875,106343,3536,96.781914651571,45.67.215.165
true,1766230694.8048,elite,150.44813887495,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766558715,1766746889.3886,80,http,8.35.211.13:80,false,122.85828590393,13170,2,99.984816276951,8.35.211.13
true,1766542056.4555,elite,144.4536471631,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418012,1766746889.3554,80,http,141.101.113.247:80,false,111.35220527649,9841,6,99.939067736366,141.101.113.247
true,1766142318.5588,elite,118.64623094873,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478771,1766746889.3277,80,http,170.114.45.199:80,false,436.24401092529,105057,761,99.28084068873,170.114.45.199
true,1766230558.7813,elite,118.9294738915,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766479140,1766746889.2922,80,http,102.177.176.184:80,false,190.64211845398,102777,4553,95.757942793254,102.177.176.184
true,1766156217.5518,elite,118.46012711946,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478763,1766746889.2119,80,http,216.205.52.1:80,false,71.970701217651,105713,1064,99.003530722908,216.205.52.1
true,1766232807.3919,elite,119.09305940751,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478652,1766746888.9685,80,http,216.205.52.253:80,false,71.526765823364,105608,4231,96.147998434072,216.205.52.253
true,1766542235.2031,elite,117.87574687247,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478714,1766746888.937,80,http,185.238.228.239:80,false,27.231931686401,106570,5946,94.715418251626,185.238.228.239
true,1766230576.4581,elite,117.61832014105,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478285,1766746888.8772,80,http,185.238.228.44:80,false,38.55299949646,106534,6101,94.583388822302,185.238.228.44
true,1766468027.6372,elite,118.97895648141,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478285,1766746888.656,80,http,102.177.176.219:80,false,32.970666885376,102774,4550,95.760500913123,102.177.176.219
true,1766468305.7931,elite,145.86120064437,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416090,1766746888.642,80,http,141.101.113.144:80,false,77.360391616821,9857,3,99.969574036511,141.101.113.144
