alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185092.0649,elite,108.95913991558,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639310,1762088714.7184,80,http,45.67.215.88:80,false,40.775060653687,74557,3425,95.607960811469,45.67.215.88
true,1761067033.9914,elite,143.52568249434,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671848,1762088714.5711,80,http,141.101.114.186:80,false,32.121896743774,6909,0,100,141.101.114.186
true,1761555544.1352,elite,108.28408866218,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639274,1762088714.3397,80,http,170.114.45.85:80,false,56.694984436035,73810,3362,95.643497641632,170.114.45.85
true,1761067584.5631,elite,143.72817027699,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672404,1762088714.2941,80,http,8.35.211.172:80,false,81.091403961182,7118,0,100,8.35.211.172
true,1761555676.5419,elite,108.97961335514,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639465,1762088714.0487,80,http,185.221.160.83:80,false,47.621011734009,74562,3029,96.096196723847,185.221.160.83
true,1759208314.4744,elite,108.5422438458,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638893,1762088714.0442,80,http,170.114.46.111:80,false,529.35218811035,73821,3361,95.645357725895,170.114.46.111
true,1761066073.8276,elite,140.90587269364,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670890,1762088713.9001,80,http,141.101.114.180:80,false,538.50913047791,6921,0,100,141.101.114.180
true,1759218467.4175,elite,108.99824934959,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639640,1762088713.7325,80,http,185.221.160.156:80,false,350.68559646606,74264,3180,95.893807138061,185.221.160.156
true,1759218229.3957,elite,108.29398771075,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639050,1762088713.6913,80,http,185.221.160.80:80,false,32.223463058472,74240,3323,95.715740752678,185.221.160.80
true,1761066412.5167,elite,140.19313276294,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671222,1762088713.6844,80,http,141.101.114.248:80,false,29.277563095093,6953,0,100,141.101.114.248
true,1759218128.1613,elite,109.50536920137,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639083,1762088713.3373,80,http,102.177.176.2:80,false,136.85536384583,72358,3946,94.828580415181,102.177.176.2
true,1758180471.5043,elite,108.87665692982,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639108,1762088713.2879,80,http,69.84.182.108:80,false,93.626976013184,76140,3966,95.049059995506,69.84.182.108
