alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208407.4071,elite,110.97516093546,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849131,1763236861.265,80,http,170.114.45.169:80,false,148.66065979004,82396,3302,96.146934584238,170.114.45.169
true,1763121928.7733,elite,110.57906630253,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848751,1763236861.2247,80,http,102.177.176.252:80,false,167.4473285675,80027,2080,97.466720255277,102.177.176.252
true,1759208281.5423,elite,109.73501880308,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848633,1763236860.9351,80,http,141.101.113.164:80,false,19.957542419434,83801,5928,93.393440247857,141.101.113.164
true,1763121960.6097,elite,111.65852821619,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849077,1763236860.3588,80,http,102.177.176.203:80,false,73.041677474976,80138,4435,94.756009601173,102.177.176.203
true,1759218405.1004,elite,110.31967425894,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848904,1763236860.2892,80,http,170.114.45.221:80,false,39.98875617981,82608,933,98.883183107696,170.114.45.221
true,1758178301.565,elite,111.47284588631,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849055,1763236860.2472,80,http,170.114.45.216:80,false,404.19816970825,82249,3364,96.070690198918,170.114.45.216
true,1758182183.697,elite,116.18431308879,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879283,1763236860.1706,80,http,141.101.113.102:80,false,71.772575378418,59893,98,99.836642162991,141.101.113.102
true,1762943168.7725,elite,111.65883073812,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849047,1763236859.8791,80,http,69.84.182.175:80,false,105.39889335632,85152,3351,96.213687671604,69.84.182.175
true,1761914257.3725,elite,133.54966299148,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763229981,1763236859.6119,80,http,108.162.194.105:80,false,80.792188644409,31895,3,99.990595021631,108.162.194.105
true,1759218149.9675,elite,111.29584702299,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848799,1763236859.4671,80,http,185.221.160.104:80,false,105.09490966797,82712,3929,95.465195461733,185.221.160.104
true,1759208577.7626,elite,110.77748833337,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849145,1763236859.4102,80,http,108.162.193.107:80,false,128.33690643311,85143,1938,97.774485823544,108.162.193.107
true,1761555502.8827,elite,121.80231567657,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951946,1763236859.0342,80,http,69.84.182.201:80,false,27.63295173645,48216,90,99.813687740653,69.84.182.201
true,1758180273.6981,elite,110.62993726397,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848669,1763236858.9836,80,http,45.67.215.197:80,false,23.71072769165,83127,971,98.845394658613,45.67.215.197
true,1759218111.3914,elite,110.85365317756,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849560,1763236858.9445,80,http,69.84.182.21:80,false,24.45650100708,84845,104,99.877573602985,69.84.182.21
true,1761555545.144,elite,110.97141547858,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848651,1763236858.8985,80,http,45.67.215.121:80,false,29.305458068848,83615,7163,92.109321641807,45.67.215.121
true,1761067075.5168,elite,137.73517810649,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881904,1763236858.843,80,http,108.162.193.90:80,false,52.929878234863,15839,0,100,108.162.193.90
true,1758184118.7959,elite,111.29284525647,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849439,1763236858.7773,80,http,69.84.182.133:80,false,58.458805084229,84981,3223,96.345970704276,69.84.182.133
true,1759208350.6273,elite,111.18162775472,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848736,1763236858.4591,80,http,69.84.182.47:80,false,56.030988693237,84849,93,99.890513526877,69.84.182.47
true,1761914152.7237,elite,122.20248317731,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762951386,1763236858.4484,80,http,216.205.52.235:80,false,147.56369590759,46684,110,99.764927127409,216.205.52.235
true,1758185108.3288,elite,121.81470657937,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952121,1763236858.374,80,http,185.221.160.208:80,false,520.46346664429,46893,87,99.814814814815,185.221.160.208
true,1763205243.5194,elite,111.26644574963,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849143,1763236858.3362,80,http,185.221.160.139:80,false,230.84282875061,82937,3268,96.209036598805,185.221.160.139
true,1761067905.2701,elite,138.03175587836,1761067905.2701,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882519,1763236858.3346,80,http,141.101.114.243:80,false,174.320936203,15397,0,100,141.101.114.243
true,1758178511.9355,elite,111.30749654676,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849417,1763236858.3041,80,http,141.101.115.133:80,false,61.48624420166,82924,628,99.24837227116,141.101.115.133
