alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366285.8766,elite,98.651903268094,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756604605,1756728062.5775,80,http,185.221.160.172:80,false,49.031257629395,38951,725,98.172698860772,185.221.160.172
true,1754412160.3412,elite,100.20469192916,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756226774,1756728062.3293,80,http,108.162.192.93:80,false,45.747518539429,16248,0,100,108.162.192.93
true,1750602957.0764,elite,98.414150733335,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652308,1756728061.7956,80,http,102.177.176.84:80,false,56.854963302612,38697,3280,92.18619720323,102.177.176.84
true,1756297317.8389,elite,114.9291361632,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297317,1756728061.7948,80,http,170.114.45.48:80,false,62.948703765869,2920,0,100,170.114.45.48
true,1754315862.7549,elite,98.554375229923,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756650329,1756728061.7718,80,http,102.177.176.44:80,false,195.98746299744,38759,3268,92.224046446332,102.177.176.44
true,1755798813.626,elite,97.061246214665,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756149573,1756728061.6925,80,http,141.101.120.225:80,false,108.2501411438,39778,5210,88.419133991287,141.101.120.225
true,1754366588.9548,elite,99.147227167888,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1756617943,1756728061.5784,80,http,74.80.226.239:80,false,27.252197265625,39655,1109,97.279462270631,74.80.226.239
true,1750609390.1648,elite,98.14546288695,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756659018,1756728061.526,80,http,216.205.52.214:80,false,108.76655578613,39295,3368,92.105571572557,216.205.52.214
true,1756298366.0895,elite,115.85656755921,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298366,1756728061.442,80,http,185.221.160.213:80,false,72.46208190918,2941,0,100,185.221.160.213
true,1753336922.0955,elite,99.21993120135,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756361362,1756728061.3946,80,http,216.205.52.152:80,false,53.654193878174,22977,0,100,216.205.52.152
true,1754368610.2314,elite,97.899427066376,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651944,1756728061.3489,80,http,89.116.250.101:80,false,35.22515296936,39900,2954,93.106827834041,89.116.250.101
true,1756299236.2263,elite,165.39217360846,1756299236.2263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756299236,1756728061.3443,80,http,108.162.198.20:80,false,105.54170608521,3018,0,100,108.162.198.20
true,1754367149.9491,elite,97.603771080905,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756544349,1756728061.2794,80,http,141.101.120.195:80,false,87.239503860474,39418,1972,95.235564145929,141.101.120.195
true,1754315771.6786,elite,98.258257585613,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756363344,1756728060.8365,80,http,216.205.52.207:80,false,94.217777252197,23017,1,99.995655573899,216.205.52.207
true,1754365605.5275,elite,98.612807572103,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756658912,1756728060.571,80,http,216.205.52.253:80,false,83.461761474609,38824,4035,90.585407965655,216.205.52.253
true,1750603441.7361,elite,98.134820662622,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652828,1756728060.3357,80,http,185.221.160.141:80,false,88.080406188965,39112,3298,92.223532185805,185.221.160.141
true,1751958404.3703,elite,99.063157507002,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652306,1756728059.7245,80,http,102.177.176.204:80,false,238.11054229736,38819,3294,92.178187258091,102.177.176.204
true,1754502228.37,elite,97.796788753015,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651973,1756728059.6904,80,http,89.116.250.240:80,false,107.73038864136,39674,3178,92.583776719873,89.116.250.240
true,1754409428.0579,elite,100.46913029522,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756224357,1756728059.5486,80,http,69.84.182.183:80,false,53.562879562378,16265,0,100,69.84.182.183
true,1750526774.4742,elite,98.517857518961,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756576002,1756728059.464,80,http,170.114.45.195:80,false,191.20311737061,38925,765,98.072562358277,170.114.45.195
true,1750601103.6346,elite,97.94957136891,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756650489,1756728059.3817,80,http,216.205.52.251:80,false,83.653211593628,38931,2930,93.000644991758,216.205.52.251
true,1752178380.7058,elite,98.820700987572,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650261,1756728059.0418,80,http,69.84.182.251:80,false,46.085119247437,40140,3358,92.280104832406,69.84.182.251
true,1756181851.914,elite,146.27728807376,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756558460,1756728058.9289,80,http,108.162.198.64:80,false,79.192638397217,40496,4357,90.286045526498,108.162.198.64
true,1754366592.418,elite,98.139326868556,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756652419,1756728058.9132,80,http,108.162.192.156:80,false,49.085378646851,40147,3873,91.20172648796,108.162.192.156
true,1750507776.1673,elite,97.591478797052,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557328,1756728058.6094,80,http,141.101.120.198:80,false,61.796188354492,39529,4321,90.145952109464,141.101.120.198
true,1754366821.8131,elite,98.269724199797,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756625046,1756728058.3998,80,http,45.67.215.24:80,false,69.050312042236,39080,712,98.210695617209,45.67.215.24
true,1754410762.2669,elite,100.39362457993,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756225433,1756728058.3342,80,http,141.101.113.47:80,false,99.174976348877,15895,0,100,141.101.113.47
true,1750508552.883,elite,97.281403362048,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756557294,1756728058.274,80,http,108.162.192.0:80,false,83.348035812378,40536,4345,90.318843163031,108.162.192.0
true,1752178222.6952,elite,99.031658193359,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658772,1756728058.0611,80,http,170.114.45.177:80,false,108.98089408875,38604,3247,92.241523500036,170.114.45.177
true,1751958575.3838,elite,97.367025615495,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756171210,1756728058.0265,80,http,102.177.176.116:80,false,145.024061203,39026,3803,91.120502463284,102.177.176.116
