alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776184839.6866,elite,76.296681001822,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776321002.8688,80,http,178.212.144.7:80,false,44.782161712646,234521,3168,98.66716591849,178.212.144.7
true,1776321000.6437,elite,15635.668778419,1775753241.598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776089805,1776321000.6437,3158,socks5,142.93.245.236:3158,true,1040.4706001282,10,1072,0.92421441774492,142.93.245.236
true,1776318228.2931,elite,917.75846499388,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776321000.2563,8080,http,170.64.170.204:8080,false,544.3229675293,50161,1894,96.361540678129,170.64.170.204
true,1776258616.9872,elite,857.47300597429,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776321000.1342,80,http,74.176.195.135:80,false,738.22116851807,229079,9187,96.144225361571,74.176.195.135
true,1776320187.2682,elite,1794.7709353908,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776321000.0707,4145,socks4,68.71.243.14:4145,true,815.2859210968,3106,698,81.650893796004,68.71.243.14
true,1776319360.3985,elite,1690.3578674738,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776077701,1776320999.94,4145,socks5,174.75.211.222:4145,true,1048.4142303467,434,54,88.934426229508,174.75.211.222
true,1776251135.5335,elite,290.59763551695,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776320999.7216,80,http,172.200.72.48:80,false,216.94493293762,230375,7060,97.026554636006,172.200.72.48
true,1776320951.92,elite,4695.7740420597,1710574904.7188,"AS136975 Global Technology",GNET-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Next Tier Trading Company Limited",16.7964,96.1667,false,"Global Technology Co., Ltd",true,Yangon,success,Asia/Yangon,,1776168494,1776320999.6745,5678,socks4,154.18.220.190:5678,true,138.36431503296,15897,358953,4.2408963585434,154.18.220.190
true,1776319603.5792,elite,3275.5215365977,1776122182.293,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1776118192,1776320999.4993,1080,socks4,176.12.78.141:1080,true,3179.4180870056,3384,205,94.288102535525,176.12.78.141
true,1776320998.4644,elite,15518.789422512,1751846310.044,,,Pymble,Oceania,OC,Australia,AU,,false,LAPL-AU-Sydney,-33.7457,151.143,false,"LAPL AU Sydney",false,"New South Wales",success,Australia/Sydney,2073,1776079951,1776320998.4644,48784,socks5,103.16.193.193:48784,true,942.72494316101,20,127197,0.015721169340576,103.16.193.193
