alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769112866.995,elite,145.40222793217,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932214,1769115736.2816,80,http,8.35.211.132:80,false,45.769214630127,55402,109,99.803642521302,8.35.211.132
true,1769115091.5285,elite,126.53899967778,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769063123,1769115735.8671,80,http,216.205.52.10:80,false,87.835073471069,105373,196,99.814339436766,216.205.52.10
true,1769104585.6888,elite,122.64289636478,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898689,1769115735.7673,80,http,170.114.45.85:80,false,317.21687316895,120477,3461,97.207474705094,170.114.45.85
true,1769115682.3112,elite,141.60973420818,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768672223,1769115735.7657,80,http,108.162.192.127:80,false,225.82006454468,71494,110,99.846377297358,108.162.192.127
true,1769113391.9565,elite,122.56395007204,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898014,1769115735.7581,80,http,170.114.45.38:80,false,156.85081481934,120468,808,99.333751113163,170.114.45.38
true,1769114100.885,elite,145.70584073138,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836414,1769115735.7557,80,http,8.35.211.221:80,false,16.02840423584,26136,12,99.95410738871,8.35.211.221
true,1769106727.8323,elite,133.71454268821,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002973,1769115735.291,80,http,69.84.182.184:80,false,305.88388442993,88043,200,99.77335312716,69.84.182.184
true,1769115487.0986,elite,122.25448278979,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897979,1769115735.0255,80,http,185.238.228.198:80,false,195.61910629272,121616,2524,97.96681166425,185.238.228.198
true,1769114476.3932,elite,148.03466591103,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835496,1769115734.9294,80,http,141.101.113.227:80,false,62.329769134521,25444,17,99.93323121637,141.101.113.227
true,1769112439.3276,elite,148.39741467516,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768978813,1769115734.9283,80,http,170.114.45.105:80,false,29.574871063232,28185,10,99.964532718567,170.114.45.105
