alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777054202.2766,elite,1697.6575571216,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1776724128,1777054202.2766,1080,socks4,2.27.32.81:1080,true,507.3573589325,23061,10821,68.062688153002,2.27.32.81
true,1777054202.2157,elite,848.75305505322,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776557713,1777054202.2157,4145,socks4,184.170.249.65:4145,true,784.71326828003,198549,700539,22.08337782286,184.170.249.65
true,1777054175.9634,elite,2234.2059993064,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1776712702,1777054202.1751,10808,socks4,89.208.106.138:10808,true,99.466562271118,22303,1997,91.781893004115,89.208.106.138
true,1777054197.4203,elite,3754.8321502549,1776193930.4128,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1776797005,1777054201.9826,1080,socks4,188.243.127.6:1080,true,900.18653869629,702,4359,13.870776526378,188.243.127.6
true,1777054201.2715,elite,2772.3282336029,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1776690402,1777054201.2715,65530,socks4,80.78.74.8:65530,true,1338.3231163025,8227,13729,37.470395336127,80.78.74.8
true,1777054196.2607,elite,857.56568955559,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776870686,1777054201.2194,1080,socks4,84.47.150.125:1080,true,177.04439163208,43247,1499,96.64997988647,84.47.150.125
true,1777053652.5995,elite,4055.7190600939,1776602171.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776598845,1777054201.1667,45273,socks4,116.203.105.178:45273,true,538.07282447815,14204,6988,67.025292563231,116.203.105.178
true,1776655546.9312,elite,431.69321253972,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776540331,1777054201.1503,80,http,34.44.49.215:80,false,303.12705039978,246314,6456,97.445899434268,34.44.49.215
true,1777054090.8221,elite,3931.9780625496,1776263947.9563,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776865821,1777054201.0826,1080,socks4,84.47.150.126:1080,true,1087.005853653,43406,1448,96.771748339056,84.47.150.126
true,1777051857.1594,elite,2799.0902001392,1777018527.2412,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777017268,1777054201.0403,15233,socks5,58.19.55.7:15233,true,1918.2181358337,763,77,90.833333333333,58.19.55.7
true,1777054048.184,elite,3733.0470606605,1776793378.4135,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789025,1777054201.0392,15041,socks5,58.19.55.7:15041,true,1630.2840709686,2789,426,86.749611197512,58.19.55.7
true,1777054200.9895,elite,1604.0083221308,1769020781.3794,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1776598766,1777054200.9895,987,socks4,212.113.106.198:987,true,95.857381820679,9030,8662,51.040018087271,212.113.106.198
true,1777049865.3498,elite,75.064056163254,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1776538163,1777054200.9485,80,http,178.212.144.7:80,false,47.990798950195,249284,3181,98.740023369576,178.212.144.7
true,1776904038.2798,elite,1431.4410227415,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682973,1777054200.9441,4145,socks4,184.182.240.12:4145,true,1027.6639461517,50372,183,99.638018000198,184.182.240.12
true,1777052574.4818,elite,3226.1741643495,1776795820.4543,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791514,1777054200.8731,15035,socks5,58.19.55.7:15035,true,1842.9214954376,2874,390,88.051470588235,58.19.55.7
true,1776924367.242,elite,338.62755944741,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1777054200.8385,6666,socks4,129.159.152.152:6666,true,395.05982398987,29138,2039,93.459922378677,129.159.152.152
true,1777054016.0379,elite,2397.7099017447,1776888386.4724,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776886070,1777054200.8372,11080,socks4,146.103.121.43:11080,true,67.944049835205,11568,1083,91.439411904197,146.103.121.43
true,1777054000.5709,elite,3174.2122934474,1776794212.086,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791518,1777054200.7676,15014,socks5,58.19.55.7:15014,true,1586.3475799561,2794,472,85.548071034905,58.19.55.7
true,1777054200.7479,elite,3907.0738860018,1776088594.9768,"AS142369 PT Mega Data Akses",MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Mega Data Akses",1.47,102.1355,false,Mada,false,Riau,success,Asia/Jakarta,28784,1776690424,1777054200.7479,4145,socks4,103.170.115.158:4145,true,810.19139289856,17376,12937,57.321941081384,103.170.115.158
true,1777047356.2195,elite,1606.8123199236,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1776761339,1777054200.7473,80,http,133.18.234.13:80,false,1840.3279781342,735594,176213,80.674309365907,133.18.234.13
true,1777053573.6987,elite,3050.8282836084,1776795333.7949,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791532,1777054200.7471,15087,socks5,58.19.55.7:15087,true,1474.0211963654,2946,395,88.177192457348,58.19.55.7
true,1777053739.2331,elite,3576.8696407267,1776788730.0347,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776787177,1777054200.6836,15314,socks5,58.19.55.4:15314,true,1692.6219463348,2737,500,84.55359901143,58.19.55.4
true,1777053315.9055,elite,3138.1482300673,1776793203.2143,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789014,1777054200.6415,15137,socks5,58.19.55.7:15137,true,1609.3471050262,2969,389,88.415723645027,58.19.55.7
true,1777054090.5528,elite,3044.5323098564,1776797833.4631,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776794277,1777054200.6373,15182,socks5,58.19.55.7:15182,true,1464.1337394714,2888,412,87.515151515152,58.19.55.7
true,1777054024.4716,elite,2963.1471899377,1776790197.4199,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776787178,1777054200.5134,15031,socks5,58.19.55.7:15031,true,1604.6478748322,2856,424,87.073170731707,58.19.55.7
true,1777054035.9761,elite,4044.2216495813,1776575416.5078,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776574635,1777054200.454,44819,socks5,168.119.106.1:44819,true,576.40027999878,2133,1157,64.83282674772,168.119.106.1
true,1777052519.4192,elite,4006.4100152757,1777020409.5697,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777017250,1777054200.4168,15150,socks5,58.19.55.4:15150,true,1484.160900116,664,102,86.68407310705,58.19.55.4
true,1777054200.3246,elite,3741.7143555143,1776506121.7383,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506121,1777054200.3246,1080,socks5,176.100.39.55:1080,true,2429.0690422058,3982,404,90.78887368901,176.100.39.55
true,1777053901.5196,elite,3154.0699958963,1776794672.6032,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789022,1777054200.2797,15354,socks5,58.19.55.7:15354,true,1480.4496765137,2942,398,88.083832335329,58.19.55.7
true,1777008866.9578,elite,149.34782823122,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1777054200.266,10390,socks4,91.107.239.221:10390,true,58.583498001099,31815,169,99.471610805403,91.107.239.221
true,1777054139.7842,elite,6553.6008214617,1774608011.9352,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776532141,1777054200.0891,4136,socks5,206.123.156.198:4136,true,812.56604194641,286,2174,11.626016260163,206.123.156.198
true,1777054200.0889,elite,4144.493828725,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1776643870,1777054200.0889,3629,socks4,85.116.120.106:3629,true,1884.3910694122,35656,519353,6.4244003250398,85.116.120.106
true,1777053095.0851,elite,3263.6909187988,1776659822.4668,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776655592,1777054200.088,15198,socks5,58.19.55.7:15198,true,2029.1404724121,3117,443,87.556179775281,58.19.55.7
true,1776926512.0811,elite,1431.0629015115,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776682953,1777054200.0386,4145,socks4,184.182.240.211:4145,true,2325.2646923065,50355,206,99.592571349459,184.182.240.211
true,1777054105.1606,elite,7286.6246793784,1775516422.71,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776476158,1777054199.9986,4517,socks5,206.123.156.207:4517,true,1371.5963363647,51,1842,2.6941362916006,206.123.156.207
true,1777054199.854,elite,7369.4179511782,1776086611.4673,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1776688900,1777054199.854,9000,socks5,160.250.54.8:9000,true,2966.3639068604,1072,2060,34.227330779055,160.250.54.8
true,1776871851.4932,elite,408.64583716849,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1776592016,1777054199.8441,80,http,4.213.98.253:80,false,340.94595909119,244372,7833,96.894193215836,4.213.98.253
true,1777052772.6944,elite,3044.4301285936,1776793204.8732,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776787178,1777054199.8427,15255,socks5,58.19.55.7:15255,true,2204.4787406921,2845,388,87.998762759047,58.19.55.7
