alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778912578.2697,elite,63.627453765484,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1778955226.5734,1080,socks4,152.70.57.143:1080,true,57.094812393188,3169,0,100,152.70.57.143
true,1778513794.6709,elite,51.044692634294,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778955225.9655,3128,socks4,130.61.119.46:3128,true,98.744630813599,34842,9,99.974175776879,130.61.119.46
true,1778955046.9629,elite,3168.5781052966,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1778502932,1778955225.9567,1080,socks4,103.172.71.204:1080,true,837.22305297852,53681,53901,49.897752412114,103.172.71.204
true,1778955225.9219,elite,3972.6376060083,1776087961.9213,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1778503043,1778955225.9219,4145,socks4,183.80.130.9:4145,true,928.47156524658,27815,62774,30.704610935102,183.80.130.9
true,1778955225.8769,elite,2226.4597247462,1710566406.5355,"AS399869 Visionary Communications LLC",MTNBB,Golden,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.8232,-105.2825,false,"Level 3, LLC",true,Colorado,success,America/Denver,80403,1778735859,1778955225.8769,39593,socks4,8.42.68.249:39593,true,627.36439704895,12329,484378,2.4821474229274,8.42.68.249
true,1778955225.3845,elite,911.10318604108,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1778919520,1778955225.3845,1081,socks4,160.250.226.94:1081,true,864.52889442444,27840,40726,40.603214421142,160.250.226.94
true,1778473903.9944,elite,2342.9851397332,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1778497458,1778955225.3438,4145,socks5,174.64.199.82:4145,true,1030.6360721588,16768,1792,90.344827586207,174.64.199.82
true,1778955156.3731,elite,7555.1115637133,1765749636.0674,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1778931935,1778955225.1103,9050,socks4,161.97.79.227:9050,true,865.6313419342,33099,62198,34.732467968561,161.97.79.227
true,1778955218.9536,elite,5180.1382266204,1777626763.8079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778835488,1778955225.0357,9050,socks4,43.153.44.133:9050,true,1483.788728714,11949,36145,24.845095022248,43.153.44.133
true,1778474023.1033,elite,2339.763401722,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778498421,1778955224.9726,4145,socks5,98.188.47.132:4145,true,1039.4856929779,16654,2112,88.745603751465,98.188.47.132
