alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784505712.5057,elite,9153.9923384384,1783189523.5352,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,Edis,true,"Brussels Capital",success,Europe/Brussels,1930,1784396803,1784506682.9764,1080,socks4,188.190.10.47:1080,true,72.712421417236,46071,9817,82.434511880905,188.190.10.47
true,1784506514.6376,elite,1436.4558810522,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784506682.8852,10084,socks4,51.222.12.245:10084,true,483.87670516968,41442,11260,78.634586922697,51.222.12.245
true,1784506603.8906,elite,3995.4168564767,1784087207.3363,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784086325,1784506682.6013,1082,socks4,178.130.47.43:1082,true,564.15152549744,15754,6930,69.449832481044,178.130.47.43
true,1784506552.9387,elite,2329.7474106269,1776156895.577,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Omsk,Europe,EU,Russia,RU,,false,"OJSC Sibirtelecom",54.9896,73.3729,false,"OJSC Sibirtelecom",true,"Omsk Oblast",success,Asia/Omsk,644000,1784006250,1784506682.5698,1080,socks5,92.124.152.191:1080,true,506.516456604,2744,22012,11.084181612538,92.124.152.191
true,1783630328.958,elite,1988.1760044959,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784506682.3029,36181,socks4,69.61.200.104:36181,true,950.97613334656,832697,758223,52.340595378775,69.61.200.104
true,1784506682.0054,elite,3332.2956774822,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784469806,1784506682.0054,1083,socks4,147.15.17.132:1083,true,953.90176773071,54704,17069,76.218076435428,147.15.17.132
true,1784506641.7526,elite,4008.7759256675,1782550773.7457,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1784363949,1784506681.9533,8443,socks4,5.181.23.213:8443,true,401.45993232727,42878,41034,51.098770140147,5.181.23.213
true,1784506653.3253,elite,3457.8425890873,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783941893,1784506681.6399,4145,socks4,72.207.113.97:4145,true,804.07762527466,226708,185125,55.048526951458,72.207.113.97
true,1784506557.3437,elite,4146.3126226913,1784036210.3714,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784033003,1784506681.5318,1082,socks4,178.130.47.41:1082,true,1066.534280777,17633,7850,69.195149707648,178.130.47.41
true,1784506583.5013,elite,4828.2859577031,1783217760.3827,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1784423950,1784506681.3894,1080,socks4,80.93.62.239:1080,true,1751.856803894,14181,31076,31.334379212056,80.93.62.239
true,1784506664.9956,elite,3560.7113229003,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1784328282,1784506681.3093,5678,socks4,123.200.6.58:5678,true,1875.9071826935,226629,707608,24.258191443927,123.200.6.58
