alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368421.1001,elite,94.834421281458,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755442033,1755829714.549,80,http,103.160.204.118:80,false,106.5845489502,32698,3353,90.699287121023,103.160.204.118
true,1750600926.5939,elite,95.607677402899,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440551,1755829714.5375,80,http,45.8.211.191:80,false,197.16429710388,32936,2930,91.830703172921,45.8.211.191
true,1755829714.5008,elite,1349.3091856101,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1755254552,1755829714.5008,4145,socks4,68.1.210.163:4145,true,794.70944404602,174246,416413,29.500270037365,68.1.210.163
true,1754367784.2625,elite,94.264263513923,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755346962,1755829713.9209,80,http,108.162.192.158:80,false,67.724227905273,33888,4303,88.732947553088,108.162.192.158
true,1752306776.2797,elite,95.819755207536,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755393581,1755829713.8258,80,http,216.205.52.176:80,false,78.865766525269,32726,843,97.488754505645,216.205.52.176
true,1752178527.1422,elite,95.147600968316,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755439869,1755829713.5284,80,http,170.114.45.226:80,false,115.12541770935,32843,3418,90.573894818124,170.114.45.226
true,1751960892.2806,elite,95.00349283033,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442120,1755829713.5031,80,http,69.84.182.203:80,false,197.23129272461,33443,3015,91.730210104778,69.84.182.203
true,1755793788.9568,elite,142.43949810864,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755340890,1755829713.495,80,http,108.162.198.168:80,false,182.75547027588,33745,1941,94.560892226644,108.162.198.168
true,1754367786.6633,elite,95.232430499958,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755431567,1755829713.4245,80,http,170.114.46.173:80,false,45.02272605896,32401,811,97.558111525954,170.114.46.173
true,1754368847.8637,elite,94.285666930141,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755538845,1755829713.3543,80,http,141.101.115.101:80,false,223.89364242554,33500,5294,86.35355982884,141.101.115.101
