alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769878851.4075,elite,1915.4862800811,1765047774.5038,"AS1103 SURF B.V.",SURFNET-NL,Weert,Europe,EU,"The Netherlands",NL,,false,SURFNET-UNO,51.2537,5.7219,false,,true,Limburg,success,Europe/Amsterdam,6004,1769282350,1769879002.4381,80,http,145.100.181.155:80,false,64.745664596558,12966,23541,35.516476292218,145.100.181.155
true,1769877832.4175,elite,359.9733972432,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1769277287,1769879002.2905,80,http,185.187.92.42:80,false,143.68009567261,36938,1849,95.232938871271,185.187.92.42
true,1769878818.9298,elite,253.82416681799,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769879001.7833,80,http,95.217.5.45:80,false,177.30927467346,20390,19433,51.201566933682,95.217.5.45
true,1769866912.3339,elite,626.35114502427,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769288270,1769879001.2973,80,http,52.229.30.3:80,false,357.90419578552,35140,2277,93.914530828233,52.229.30.3
true,1769873863.9681,elite,729.34565471185,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769277714,1769879000.9315,80,http,35.202.49.74:80,false,629.61101531982,26608,12665,67.751381356148,35.202.49.74
true,1769878976.7586,elite,349.9611557997,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769282654,1769879000.6271,80,http,141.253.118.174:80,false,41.679859161377,19789,19545,50.310164234504,141.253.118.174
true,1769871054.5219,elite,301.125117175,1769784143.4705,"AS14713 Hosted Backbone",HBL-35-14713,"Virginia Beach","North America",NA,"United States",US,,false,"Hosted Backbone",36.8375,-76.0976,false,"Hosted Backbone",false,Virginia,success,America/New_York,23452,1769784144,1769879000.4012,3128,http,64.112.185.210:3128,false,202.35395431519,2608,1,99.961671138367,64.112.185.210
true,1769878738.7614,elite,658.68743389628,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769282230,1769879000.2181,80,http,188.239.43.6:80,false,410.09974479675,19111,20233,48.574115494103,188.239.43.6
true,1769832353.2937,anonymous,1505.1115284928,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769878517,1769879000.0448,80,http,102.223.9.53:80,false,930.45926094055,36814,1812,95.308859317558,102.223.9.53
true,1769878998.3861,elite,415.18510617226,1769339092.4637,"AS49702 Svyaz Telecom OOO",MUP-RIM-NET,Mytishchi,Europe,EU,Russia,RU,,false,"Svyaz Telecom OOO",55.9249,37.7552,false,,false,"Moscow Oblast",success,Europe/Moscow,141000,1769346948,1769878998.3861,3128,http,185.109.113.13:3128,false,558.13717842102,834,9824,7.8251079001689,185.109.113.13
