alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178205.4794,elite,96.964299875167,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757830199,1758290462.7325,80,http,103.160.204.141:80,false,22.919416427612,48266,989,97.99208202213,103.160.204.141
true,1758185507.772,elite,96.413701968644,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758177014,1758290462.5054,80,http,216.205.52.69:80,false,32.107591629028,32702,102,99.689062309474,216.205.52.69
true,1758179901.9844,elite,96.690011266522,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757716674,1758290462.4446,80,http,69.84.182.33:80,false,88.926792144775,50138,1843,96.454473750024,69.84.182.33
true,1758183694.4995,elite,97.460662139041,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757859547,1758290462.4093,80,http,89.116.250.147:80,false,96.518754959106,49783,3379,93.643956209322,89.116.250.147
true,1758180573.9349,elite,97.821429013219,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757859773,1758290461.7175,80,http,216.205.52.12:80,false,141.43800735474,48784,3176,93.887605850654,216.205.52.12
true,1758181799.804,elite,95.926439412754,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758175190,1758290461.5587,80,http,216.205.52.179:80,false,43.180465698242,32725,108,99.671062650382,216.205.52.179
true,1758185243.4032,elite,97.425123971343,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757828319,1758290461.5151,80,http,69.84.182.250:80,false,203.60922813416,49698,884,98.252342730616,69.84.182.250
true,1758184585.3841,elite,96.835853599609,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757861821,1758290461.4402,80,http,45.67.215.143:80,false,35.316705703735,48789,3356,93.564100105475,45.67.215.143
true,1758182625.8076,elite,98.388441080544,1756299448.242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758114158,1758290461.3928,80,http,141.101.115.34:80,false,36.811351776123,12666,96,99.24776680771,141.101.115.34
true,1758182028.6075,elite,98.225257160363,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758111813,1758290461.347,80,http,185.221.160.210:80,false,19.272089004517,12701,100,99.218811030388,185.221.160.210
