alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765020585.3359,elite,116.57163901706,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268744,1765404108.9825,80,http,170.114.45.138:80,false,118.1263923645,96619,3414,96.587126248338,170.114.45.138
true,1765382263.3063,elite,140.78061140143,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302064,1765404108.8402,80,http,8.35.211.143:80,false,274.80244636536,30536,98,99.680094013188,8.35.211.143
true,1765192253.4167,elite,116.26720544349,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268799,1765404108.7462,80,http,108.162.193.169:80,false,564.09478187561,99999,1316,98.701080787642,108.162.193.169
true,1765242514.3064,elite,115.86993839819,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268946,1765404108.559,80,http,102.177.176.24:80,false,163.65480422974,94504,2308,97.615998016775,102.177.176.24
true,1764991217.4622,elite,129.04843200755,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371752,1765404107.7702,80,http,102.177.176.186:80,false,102.43391990662,58504,1266,97.881880542078,102.177.176.186
true,1763480622.0495,elite,121.71844739264,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765297624,1765404107.7048,80,http,108.162.193.106:80,false,125.05435943604,76111,131,99.828178694158,108.162.193.106
true,1765345024.0999,elite,116.72461279138,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268863,1765404107.6623,80,http,69.84.182.29:80,false,30.461072921753,99719,201,99.798839071257,69.84.182.29
true,1763479589.9219,elite,115.53284993563,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268628,1765404107.3856,80,http,185.238.228.21:80,false,74.249267578125,97453,4726,95.374783468227,185.238.228.21
true,1765223752.4462,elite,116.07459047432,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765269044,1765404107.3793,80,http,108.162.193.171:80,false,86.59839630127,100559,5833,94.517444920671,108.162.193.171
true,1765087715.6093,elite,145.51258154271,1764741717.0658,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346525,1765404107.2922,80,http,45.67.215.158:80,false,502.14314460754,4263,1,99.976547842402,45.67.215.158
