alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961014.3827,elite,95.307526685408,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743227,1755138749.1023,80,http,141.101.120.205:80,false,49.652576446533,28720,4310,86.951256433545,141.101.120.205
true,1751961052.8089,elite,96.024076129694,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754827461,1755138749.053,80,http,216.205.52.57:80,false,225.24285316467,27970,889,96.91950518036,216.205.52.57
true,1754412877.9874,elite,91.828274868502,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755017684,1755138748.86,80,http,69.84.182.205:80,false,76.700448989868,5050,0,100,69.84.182.205
true,1750598929.8482,elite,96.454642892441,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754833538,1755138748.4214,80,http,102.177.176.250:80,false,34.06834602356,27836,3268,89.493312757202,102.177.176.250
true,1754366305.6629,elite,144.09930193606,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754737201,1755138748.4152,80,http,108.162.198.141:80,false,197.07775115967,29004,1936,93.742727860375,108.162.198.141
true,1750600799.7799,elite,96.561624811847,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835391,1755138748.0533,80,http,170.114.45.12:80,false,177.31952667236,28081,3122,89.994551805916,170.114.45.12
true,1753675493.8884,elite,96.376701876841,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835072,1755138748.0408,80,http,216.205.52.25:80,false,56.757688522339,28269,2939,90.582542937708,216.205.52.25
true,1753675364.309,elite,95.553017312838,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754794839,1755138748.0061,80,http,102.177.176.62:80,false,84.856033325195,27793,902,96.856595225649,102.177.176.62
true,1754367396.7289,elite,95.675682009521,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754814977,1755138747.988,80,http,102.177.176.217:80,false,105.88431358337,27753,882,96.919853326349,102.177.176.217
true,1754315822.4033,elite,96.583291080224,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754797017,1755138747.8464,80,http,216.205.52.146:80,false,68.892955780029,28017,889,96.924513941742,216.205.52.146
true,1754365894.6305,elite,96.20832640659,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754844547,1755138747.6712,80,http,108.162.196.90:80,false,30.218839645386,28752,2500,92.000511967234,108.162.196.90
true,1750600671.8819,elite,96.488635919068,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835097,1755138747.3839,80,http,170.114.45.216:80,false,252.60186195374,27899,3266,89.520295202952,170.114.45.216
