alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602750.0546,elite,95.527118158188,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627565,1754191987.1082,80,http,45.67.215.121:80,false,38.627147674561,22260,7070,75.894988066826,45.67.215.121
true,1750602969.0112,elite,97.769266238284,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627362,1754191986.811,80,http,185.221.160.63:80,false,30.96866607666,21586,3249,86.917656533119,185.221.160.63
true,1750603406.1449,elite,95.881687977649,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627689,1754191986.7803,80,http,185.221.160.100:80,false,78.339099884033,22040,3604,85.94603026049,185.221.160.100
true,1750603498.3549,elite,96.743687448517,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627980,1754191986.6471,80,http,170.114.45.170:80,false,58.087825775146,21769,3276,86.919544819325,170.114.45.170
true,1753337989.171,elite,96.642328611376,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942954,1754191986.5151,80,http,216.205.52.108:80,false,85.002660751343,5765,0,100,216.205.52.108
true,1750602847.5998,elite,95.384867473546,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627381,1754191986.4169,80,http,89.116.250.180:80,false,59.684276580811,22179,3245,87.236469477659,89.116.250.180
true,1751960948.9919,elite,94.357222835059,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754137198,1754191986.359,80,http,108.162.195.101:80,false,103.04737091064,22743,4313,84.058988764045,108.162.195.101
true,1750602845.2942,elite,98.208276291893,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627297,1754191986.3502,80,http,185.221.160.156:80,false,12.701511383057,21690,3081,87.562068547899,185.221.160.156
true,1751961059.024,elite,94.349476443959,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754085463,1754191986.0501,80,http,185.221.160.132:80,false,56.881666183472,22137,946,95.901745873587,185.221.160.132
true,1751958658.4552,elite,97.293789199008,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627608,1754191986.005,80,http,216.205.52.164:80,false,31.935691833496,21794,3155,87.354202573249,216.205.52.164
true,1750507588.2097,elite,93.738416793837,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753698092,1754191985.9763,80,http,141.101.120.178:80,false,107.58805274963,22639,5714,79.846929778154,141.101.120.178
true,1753675354.3919,elite,97.582186454774,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753599981,1754191985.7962,80,http,69.84.182.101:80,false,53.375005722046,22087,633,97.213908450704,69.84.182.101
true,1750603142.6214,elite,97.265833364522,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627567,1754191985.3506,80,http,216.205.52.20:80,false,94.535350799561,21666,3151,87.303058387396,216.205.52.20
true,1753675185.3205,elite,94.757292574597,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754133135,1754191985.3387,80,http,141.101.115.250:80,false,35.45355796814,22077,1937,91.933871908054,141.101.115.250
true,1751958779.2184,elite,96.594716433479,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625525,1754191985.1351,80,http,89.116.250.108:80,false,48.141241073608,22084,2996,88.054226475279,89.116.250.108
true,1750602522.974,elite,95.741620986713,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627134,1754191984.7174,80,http,185.221.160.81:80,false,20.107269287109,21966,3117,87.573256787466,185.221.160.81
true,1753675358.8989,elite,95.066216006357,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754137445,1754191984.6773,80,http,185.221.160.20:80,false,33.851623535156,22047,811,96.452008049698,185.221.160.20
true,1750558943.1967,elite,97.08690841928,1742335232.2705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754188446,1754191984.3911,80,http,103.160.204.18:80,false,136.02662086487,21490,894,96.006075768406,103.160.204.18
true,1753208418.9161,elite,97.075214371292,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753614843,1754191984.3805,80,http,69.84.182.156:80,false,99.363088607788,22067,896,96.098070809563,69.84.182.156
