alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366366.744,elite,97.800896523983,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756560876,1756872039.6692,80,http,185.238.228.128:80,false,87.935924530029,40185,2205,94.7983014862,185.238.228.128
true,1754367254.9958,elite,98.648318101897,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756622338,1756872039.5457,80,http,170.114.45.46:80,false,22.430658340454,39510,838,97.923069297115,170.114.45.46
true,1750603080.8624,elite,97.517205524797,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652604,1756872039.3964,80,http,69.84.182.137:80,false,21.421670913696,40875,3274,92.584203492718,69.84.182.137
true,1752306797.1538,elite,97.947818192202,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756651828,1756872039.3252,80,http,103.160.204.108:80,false,110.67581176758,39698,3280,92.368188375448,103.160.204.108
true,1750603017.3624,elite,98.368426643032,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756651928,1756872039.2528,80,http,185.221.160.88:80,false,69.308280944824,39820,4020,90.830291970803,185.221.160.88
true,1754409945.8784,elite,101.22588557749,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756829909,1756872038.9862,80,http,185.221.160.253:80,false,68.554162979126,16765,0,100,185.221.160.253
true,1754304090.2742,elite,97.031923765382,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756556866,1756872038.9463,80,http,108.162.192.136:80,false,71.648359298706,41190,4354,90.440014052345,108.162.192.136
true,1756297253.685,elite,107.50673217694,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297254,1756872038.9449,80,http,185.221.160.23:80,false,23.1614112854,3846,0,100,185.221.160.23
true,1750609243.4993,elite,97.830234430236,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756658770,1756872038.9264,80,http,185.221.160.118:80,false,74.238777160645,39794,3161,92.641136072634,185.221.160.118
true,1754366225.6516,elite,98.134636103529,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756605319,1756872038.898,80,http,102.177.176.238:80,false,59.195995330811,39513,896,97.78267217699,102.177.176.238
