alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783110150.8012,elite,2718.379789137,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782603040,1783110161.425,8080,socks4,147.45.76.207:8080,true,171.3719367981,135020,17746,88.383540840239,147.45.76.207
true,1783110161.2996,transparent,4726.7077348148,1710560956.0848,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236021,1783109591,1783110161.2996,3128,http,83.219.145.108:3128,false,163.12575340271,75720,604139,11.137603532497,83.219.145.108
true,1783110060.5133,elite,3926.8535920519,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1783110161.0799,1080,socks4,82.202.139.46:1080,true,379.81033325195,18545,1915,90.64027370479,82.202.139.46
true,1783110046.5919,transparent,7788.0207721299,1741967719.0693,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,true,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1783021926,1783110160.9638,8103,http,165.16.92.193:8103,false,272.54486083984,31864,375386,7.8241866175568,165.16.92.193
true,1783110147.5917,elite,2969.8005598987,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782842465,1783110160.7608,1080,socks4,93.113.63.11:1080,true,337.12863922119,88950,11147,88.863802111951,93.113.63.11
true,1783110096.3493,elite,2409.190427624,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1782629254,1783110160.7465,1080,socks4,194.59.186.35:1080,true,459.09810066223,29037,4317,87.05702464472,194.59.186.35
true,1783110127.5412,elite,2313.1737925238,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782737657,1783110160.7391,10919,socks4,98.178.72.21:10919,true,794.26765441895,424886,841746,33.544549640306,98.178.72.21
true,1783004110.0734,elite,1541.8054031982,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782731047,1783110160.7092,4145,socks4,216.68.128.121:4145,true,945.07145881653,513325,1133,99.77976822209,216.68.128.121
true,1783108313.1069,transparent,349.29918705706,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782745197,1783110160.6925,39811,http,176.111.37.216:39811,true,142.36855506897,56864,4312,92.951484242186,176.111.37.216
true,1783110151.8212,elite,1049.5297152329,1782705900.7338,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782705704,1783110160.606,1080,socks4,27.76.199.156:1080,true,973.20175170898,5897,10733,35.460012026458,27.76.199.156
true,1783110132.6893,elite,7907.2161491305,1781045087.6411,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,129323,1782857547,1783110160.5999,9050,socks4,91.206.92.212:9050,true,508.1512928009,28253,52322,35.064225876513,91.206.92.212
true,1783110118.7013,elite,4109.4990798236,1778818753.2121,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",true,Heilongjiang,success,Asia/Shanghai,150000,1783051076,1783110160.3293,45930,socks4,112.98.126.100:45930,true,1258.4757804871,120616,89225,57.479710828675,112.98.126.100
true,1783109641.9505,elite,4687.7186561917,1782843548.1394,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,true,Ucloud,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1782841596,1783110160.1861,10808,socks4,156.232.99.59:10808,true,1329.3535709381,20602,548,97.408983451537,156.232.99.59
true,1783109801.3706,elite,1612.8572861456,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782778685,1783110159.9943,8382,http,219.249.37.107:8382,false,963.86790275574,166625,162685,50.598220521697,219.249.37.107
true,1783110125.9109,elite,935.13935672594,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783084748,1783110159.9242,4145,socks4,67.201.59.70:4145,true,807.69801139832,317314,768518,29.223121072136,67.201.59.70
