alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774580099.8319,elite,128.59143615174,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774117914,1774580274.2554,80,http,40.89.145.14:80,false,80.475807189941,179733,4224,97.703811216752,40.89.145.14
true,1774580269.8486,elite,1639.3967692788,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1774558919,1774580273.6967,80,http,46.17.47.48:80,false,800.30679702759,84308,30951,73.146565561041,46.17.47.48
true,1774560991.6159,elite,187.1912014601,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1774341568,1774580273.6939,80,http,141.98.153.86:80,false,23.728609085083,222023,41519,84.245774867004,141.98.153.86
true,1774580273.5932,elite,879.30095312019,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774154241,1774580273.5932,80,http,74.176.195.135:80,false,740.1716709137,177952,6412,96.522097589551,74.176.195.135
true,1774580000.8935,transparent,1413.1458721242,1764198305.6788,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1774481976,1774580273.5625,3128,http,45.88.0.117:3128,false,97.324371337891,20771,119315,14.82732036035,45.88.0.117
true,1774580272.9272,elite,937.907392353,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1774121208,1774580272.9272,80,http,141.253.118.174:80,false,57.800531387329,118254,65963,64.19277265399,141.253.118.174
true,1774543229.9607,elite,1615.8748827953,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1774366608,1774580272.3309,10017,http,36.138.53.26:10017,false,795.58515548706,280743,14477,95.096199444482,36.138.53.26
true,1774579921.3301,transparent,1438.6023501073,1764128101.6843,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1774464606,1774580271.9901,3128,http,45.88.0.114:3128,false,155.00545501709,20878,120411,14.776804988357,45.88.0.114
true,1774580271.8477,elite,2960.7516474011,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0398,22.0065,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-001,1774570942,1774580271.8477,60647,socks4,91.150.189.122:60647,true,199.96953010559,30613,718936,4.0841892924946,91.150.189.122
true,1774580270.2759,elite,4673.3779397205,1720457621.4651,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1774552611,1774580270.2759,8080,http,8.212.151.166:8080,false,2500.205039978,5058,533932,0.93842186311434,8.212.151.166
true,1774580103.6505,elite,2475.8930582459,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1773985845,1774580270.1908,30001,http,59.46.216.131:30001,false,783.26487541199,89134,68001,56.724472587266,59.46.216.131
true,1774580247.4315,elite,2222.8576051482,1773589205.4419,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"CTG Server Limited",1.35208,103.82,false,"CTG Server Ltd.",false,"North West",success,Asia/Singapore,858877,1774194021,1774580270.109,6005,http,137.220.150.152:6005,false,554.47912216187,22082,10035,68.754865024753,137.220.150.152
true,1774545833.7174,elite,1378.3913693709,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1774552615,1774580269.5007,9002,http,61.158.175.38:9002,false,857.77854919434,239664,6244,97.460839012964,61.158.175.38
true,1774580269.0393,elite,5026.2610647067,1745072594.2965,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1774342533,1774580269.0393,20000,http,47.238.130.212:20000,false,5440.9937858582,2292,258378,0.87927264357233,47.238.130.212
true,1774579547.2203,transparent,5598.1608786986,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1774154663,1774580268.9893,3128,http,173.212.246.157:3128,false,364.46928977966,40753,135466,23.126337114613,173.212.246.157
true,1774579916.9657,elite,634.96872824867,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1774534374,1774580268.8759,8080,http,167.71.196.28:8080,false,391.12448692322,25954,14615,63.974956247381,167.71.196.28
true,1774580268.5852,anonymous,2972.3515473162,1760976372.9665,"AS23969 TOT Public Company Limited",TOT-NET,"Chiang Mai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.7857,98.9736,false,"TOT Public Company Limited",true,"Chiang Mai",success,Asia/Bangkok,50000,1774284246,1774580268.5852,8080,http,182.53.202.208:8080,false,765.96140861511,34626,176897,16.369851032748,182.53.202.208
true,1774576951.7834,elite,413.74166444432,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1774541685,1774580268.4205,2829,http,45.12.151.226:2829,false,204.45609092712,1251,16,98.737174427782,45.12.151.226
true,1774580174.7515,elite,4042.6089713425,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1774399846,1774580268.3427,9002,http,222.213.85.99:9002,false,2780.0047397614,167967,282711,37.269846764209,222.213.85.99
true,1774580184.9109,elite,1673.3394636191,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1774517706,1774580267.9939,8890,http,120.92.212.16:8890,false,845.24750709534,147453,57395,71.981664453644,120.92.212.16
true,1774551022.7634,elite,423.76531339344,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1774566597,1774580267.7076,8800,http,167.103.31.122:8800,false,452.18110084534,20206,1,99.995051219874,167.103.31.122
