alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208372.4031,elite,100.03048097662,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219408,1759766504.7118,80,http,45.67.215.117:80,false,175.13871192932,57924,933,98.414801977675,45.67.215.117
true,1759218383.4265,elite,101.05380706591,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219779,1759766504.1513,80,http,216.205.52.124:80,false,78.433990478516,57715,1019,98.265059420438,216.205.52.124
true,1758185837.8922,elite,100.75772781195,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219849,1759766504.1324,80,http,45.67.215.138:80,false,61.337947845459,58015,3383,94.490048535783,45.67.215.138
true,1758184141.0112,elite,100.38326093319,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219714,1759766504.1086,80,http,45.67.215.180:80,false,55.668115615845,58270,3495,94.341455516878,45.67.215.180
true,1758176530.9526,elite,99.72100470939,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219634,1759766503.8786,80,http,216.205.52.249:80,false,191.50590896606,57744,3064,94.961189317195,216.205.52.249
true,1759766503.6643,elite,3649.5540815851,1736434967.6367,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1759311871,1759766503.6643,17409,socks4,72.10.160.91:17409,true,870.272397995,276,68765,0.39976245998754,72.10.160.91
true,1759218036.8111,elite,151.22193920959,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759246763,1759766503.6259,80,http,108.162.198.76:80,false,120.7058429718,43938,40,99.909045431807,108.162.198.76
true,1759218249.8906,elite,100.11202248517,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219661,1759766503.6157,80,http,69.84.182.156:80,false,30.975818634033,58986,983,98.360819756874,69.84.182.156
true,1759218350.3743,elite,99.96795368299,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219567,1759766503.6078,80,http,170.114.45.58:80,false,69.62776184082,57524,3305,94.566736260665,170.114.45.58
true,1758182979.9611,elite,99.672656004607,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219312,1759766503.5709,80,http,141.101.120.132:80,false,25.480985641479,58715,5456,91.497717037291,141.101.120.132
