alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770090896.6853,elite,363.41365552102,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769658393,1770149140.3821,8000,http,195.29.229.211:8000,false,93.051195144653,19940,1420,93.352059925094,195.29.229.211
true,1769313637.5877,elite,131.06548563163,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1770149140.3667,80,http,178.212.144.7:80,false,44.207572937012,44692,1245,97.289766419226,178.212.144.7
true,1770144369.586,elite,1249.7529241448,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1770149140.0708,80,http,97.74.87.226:80,false,390.47622680664,341885,211090,61.826484018265,97.74.87.226
true,1770149008.24,transparent,5456.8549939339,1768960873.7643,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.7159,100.417,false,"True internet Co., Ltd.",false,Bangkok,success,Asia/Bangkok,10160,1769565824,1770149139.5697,8080,http,58.8.137.10:8080,false,591.11738204956,604,9899,5.750737884414,58.8.137.10
true,1770148363.6373,elite,1535.5968753977,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1769713879,1770149139.2784,9002,http,61.158.175.38:9002,false,891.36600494385,103243,4949,95.425724637681,61.158.175.38
true,1770149005.6298,elite,3573.5979829516,1769891559.7592,"AS48018 Fornex Hosting S.L.",FORNEX-RU-AS,Moscow,Europe,EU,Russia,RU,,false,"Fornex Hosting S.L.",55.7558,37.6173,false,FORNEX,false,Moscow,success,Europe/Moscow,144700,1769892220,1770149138.7258,3128,http,31.172.67.250:3128,false,1275.6941318512,665,5708,10.434646163502,31.172.67.250
true,1770149138.6483,elite,1358.7969528515,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1769732597,1770149138.6483,4145,socks4,68.1.210.163:4145,true,818.96567344666,196776,710340,21.692484753879,68.1.210.163
true,1770143677.3955,elite,530.87318644712,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769885725,1770149138.6313,80,http,45.59.186.60:80,false,335.82353591919,45925,294,99.363897964041,45.59.186.60
true,1770149080.3524,elite,336.65367423634,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769887475,1770149138.4069,80,http,141.253.118.174:80,false,39.683103561401,25468,21055,54.742815381639,141.253.118.174
true,1770148706.2646,elite,1334.2059463003,1769808510.7784,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Delta Ltd",55.7487,37.6187,false,Delta,false,Moscow,success,Europe/Moscow,127474,1769808512,1770149138.3199,3128,http,45.151.182.9:3128,false,1208.8460922241,6903,2215,75.707391971924,45.151.182.9
true,1770149138.3002,elite,3275.3196021368,1765108479.8472,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1769948746,1770149138.3002,80,http,139.162.16.201:80,false,2681.1168193817,8579,34844,19.756810906662,139.162.16.201
true,1770149137.6127,elite,1342.0869137745,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1769561027,1770149137.6127,3128,http,98.64.128.182:3128,false,79.109668731689,147717,190946,43.61769664829,98.64.128.182
true,1770126350.4521,elite,1074.9432999157,1769846259.6937,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769846261,1770149137.5598,8085,http,101.66.198.107:8085,false,1067.2535896301,7994,87,98.923400569236,101.66.198.107
true,1770138118.4656,elite,929.51523802975,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769946880,1770149137.5351,80,http,89.116.88.19:80,false,699.90062713623,41978,4440,90.434745141971,89.116.88.19
true,1770148743.4477,elite,1892.6757249942,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1769561912,1770149137.1635,8083,http,113.108.13.120:8083,false,1267.5030231476,308813,114457,72.958867862121,113.108.13.120
true,1770149137.1481,elite,6014.0050725258,1720185893.0067,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1769835596,1770149137.1481,8081,socks4,8.213.134.213:8081,true,3448.4543800354,3628,327749,1.0948255310417,8.213.134.213
true,1770148187.3289,elite,321.87531333761,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572,1770149136.633,8080,http,213.73.25.230:8080,false,140.90514183044,52226,1799,96.670060157335,213.73.25.230
true,1770148852.1918,transparent,761.93361837649,1769173107.7159,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1769777941,1770149136.0021,80,http,43.130.6.42:80,false,310.71257591248,2911,10733,21.335385517444,43.130.6.42
true,1770149135.3214,elite,1510.7583333217,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1769905132,1770149135.3214,27360,socks4,72.195.34.35:27360,true,773.66518974304,193958,679086,22.216291504208,72.195.34.35
true,1769988408.8573,elite,320.5103559008,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770149135.0326,9443,http,152.26.229.52:9443,false,237.77937889099,298380,7281,97.61794929677,152.26.229.52
true,1770149122.5193,elite,5988.6757864672,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769561612,1770149134.8962,80,http,35.209.198.222:80,false,3739.2408847809,192614,553793,25.80549217786,35.209.198.222
true,1770149134.5763,transparent,5576.0665142602,1746298212.7258,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",true,"Western Cape",success,Africa/Johannesburg,7441,1769597230,1770149134.5763,8080,http,102.39.157.235:8080,false,4266.0193443298,7280,122275,5.6192350739068,102.39.157.235
