alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775528864.1861,elite,90.427568851662,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775530675.4649,3128,http,84.39.112.144:3128,false,88.436126708984,363727,398361,47.727690240497,84.39.112.144
true,1775530323.5558,anonymous,1422.0539217348,1775346191.5274,"AS31313 Serviciul de Telecomunicatii Speciale",STS,Bucharest,Europe,EU,Romania,RO,,false,"Serviciul de Telecomunicatii Speciale",44.4946,26.0578,false,STS,false,București,success,Europe/Bucharest,013502,1775346191,1775530674.7877,80,http,213.177.2.55:80,false,156.93879127502,4704,1150,80.355312606765,213.177.2.55
true,1775506976.5501,elite,415.35131437375,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775382302,1775530674.1902,80,http,4.213.98.253:80,false,318.58992576599,209756,5279,97.545050805683,4.213.98.253
true,1775530220.6221,elite,3598.7561889508,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775393984,1775530672.5982,8126,http,158.160.215.167:8126,false,186.99312210083,62793,94253,39.983826394814,158.160.215.167
true,1775530672.0748,elite,1334.392433297,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1775318980,1775530672.0748,4145,socks4,72.214.108.67:4145,true,866.52255058289,132192,689786,16.082182248187,72.214.108.67
true,1775501672.7446,elite,78.680427865975,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775328491,1775530672.0198,80,http,178.212.144.7:80,false,47.203063964844,212061,3155,98.534030927069,178.212.144.7
true,1775528911.6171,elite,2110.3416763959,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",false,Zhejiang,success,Asia/Shanghai,310000,1775214489,1775530671.9866,17890,http,218.108.131.186:17890,false,1432.5132369995,7660,2617,74.535370244235,218.108.131.186
true,1775530671.72,elite,7548.3045548569,1720487033.2718,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1484,-94.5686,false,H102,true,Missouri,success,America/Chicago,64116,1775435899,1775530671.72,60739,socks4,185.191.231.138:60739,true,333.61339569092,405,99787,0.40422389013095,185.191.231.138
true,1775494273.4753,elite,2741.0569652558,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1774946989,1775530671.6613,8085,http,153.0.171.163:8085,false,994.13728713989,277907,8340,97.086432346889,153.0.171.163
true,1775524634.7727,anonymous,1370.0448878227,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1774946758,1775530671.302,80,http,219.93.101.62:80,false,595.67499160767,241024,32631,88.075861942957,219.93.101.62
true,1775530670.9566,elite,1646.9239876905,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1775004357,1775530670.9566,3128,http,98.64.128.182:3128,false,2332.5369358063,207456,300428,40.847122571296,98.64.128.182
true,1775530660.3749,transparent,4240.5817952176,1773085604.2069,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1775504948,1775530670.8257,3172,http,116.80.96.101:3172,false,1764.4412517548,13408,66305,16.820342980442,116.80.96.101
true,1775495813.9609,elite,754.43486956348,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1775483593,1775530670.725,8800,http,147.161.210.140:8800,false,725.33464431763,61252,33,99.946153218569,147.161.210.140
true,1775511645.5323,elite,498.243584645,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775336546,1775530670.5038,80,http,52.229.30.3:80,false,412.06312179565,207215,6585,96.920018709074,52.229.30.3
true,1775528107.4855,elite,1566.6111837165,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774946439,1775530670.4905,9091,http,183.215.23.242:9091,false,878.44753265381,299841,9162,97.03498024291,183.215.23.242
true,1775527556.3732,elite,350.18855773296,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775382158,1775530670.4377,80,http,174.138.119.88:80,false,177.7069568634,147205,68114,68.366005786763,174.138.119.88
