alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787342972.0635,elite,2402.9259896623,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,false,Plovdiv,success,Europe/Sofia,4230,1786775170,1787343004.3199,4153,socks4,77.85.171.92:4153,true,209.30242538452,7610,13302,36.390589135425,77.85.171.92
true,1787342955.5212,elite,2759.9179938154,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1786972695,1787343004.0334,4145,socks4,109.106.196.250:4145,true,238.4569644928,75770,283157,21.110142173757,109.106.196.250
true,1786754409.6551,elite,123.83483236759,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1787311245,1787343003.8837,8080,http,204.76.203.9:8080,true,75.445652008057,12221,2,99.983637404892,204.76.203.9
true,1787337984.0015,anonymous,2824.4798711662,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1786961612,1787343003.8099,3128,http,80.74.54.148:3128,false,49.804449081421,232034,36612,86.371656380516,80.74.54.148
true,1787339096.8845,elite,1551.5260578272,1787280849.078,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1787277242,1787343003.601,8000,socks5,147.45.69.42:8000,true,89.176177978516,2788,122,95.807560137457,147.45.69.42
true,1787342980.2577,elite,3318.6016393408,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9033,-56.1882,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11100,1786831816,1787343003.4694,4153,socks4,179.27.86.36:4153,true,839.89334106445,232422,889509,20.716247255847,179.27.86.36
true,1787341763.8108,elite,2850.0971279052,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786960388,1787343003.3605,80,http,195.26.224.135:80,false,41.200637817383,207482,123020,62.777834929895,195.26.224.135
true,1787343003.2578,elite,3357.6564405749,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",false,"Tolima Department",success,America/Bogota,730001,1786932491,1787343003.2578,1080,socks4,181.57.178.146:1080,true,881.82616233826,25905,21600,54.531101989264,181.57.178.146
true,1787342976.249,elite,3353.2353665113,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1787012991,1787343003.0974,32100,socks4,50.250.205.21:32100,true,844.81525421143,319856,1046189,23.414748416048,50.250.205.21
true,1787342838.6555,elite,2340.2142921449,1785949134.2058,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1787155598,1787343003.0966,1080,socks5,109.200.111.171:1080,true,1045.7758903503,37612,17359,68.421531352895,109.200.111.171
true,1787342876.6721,elite,6738.5065080124,1787302198.3335,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1787302373,1787343002.9057,1081,socks5,72.56.27.122:1081,true,1469.8359966278,687,588,53.882352941176,72.56.27.122
true,1787343002.8764,elite,4776.3519508421,1786151745.6225,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786754836,1787343002.8764,49212,socks5,216.106.179.216:49212,true,1205.5349349976,5748,17747,24.46477974037,216.106.179.216
