alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366993.6534,elite,94.645048146268,1742336201.0018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755440221,1755806485.013,80,http,103.160.204.17:80,false,50.070285797119,32268,3288,90.752615592305,103.160.204.17
true,1754368019.339,elite,94.956430192665,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755449132,1755806484.1542,80,http,102.177.176.109:80,false,852.33116149902,32297,3286,90.765253070286,102.177.176.109
true,1750602504.8154,elite,94.613879603511,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755441471,1755806484.054,80,http,216.205.52.114:80,false,19.195556640625,32872,3425,90.563958453867,216.205.52.114
true,1753675378.2835,elite,94.881095098335,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755297081,1755806484.0207,80,http,69.84.182.33:80,false,25.856256484985,33614,1741,95.075661151181,69.84.182.33
true,1754409285.4322,elite,91.097891588204,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755619422,1755806483.949,80,http,45.67.215.171:80,false,51.409721374512,9491,0,100,45.67.215.171
true,1754367004.1863,elite,95.255704000759,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440093,1755806482.9207,80,http,170.114.45.192:80,false,43.841361999512,32633,3181,91.117998548054,170.114.45.192
true,1754367133.3185,elite,94.342714587009,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755337095,1755806482.8786,80,http,185.238.228.151:80,false,46.950101852417,32947,2199,93.74324247425,185.238.228.151
true,1755798843.6456,elite,94.3879166071,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347225,1755806482.873,80,http,141.101.120.162:80,false,54.526567459106,33209,4761,87.46115354227,141.101.120.162
true,1750610039.6501,elite,96.573582175058,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448995,1755806482.7406,80,http,170.114.45.80:80,false,86.502313613892,32222,3843,89.344239567448,170.114.45.80
true,1755806482.6667,elite,1459.8405719013,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1755296546,1755806482.6667,4145,socks4,68.1.210.189:4145,true,828.15384864807,178413,401265,30.77794913728,68.1.210.189
