alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779284779.7371,elite,1655.3831934119,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779084554,1779284943.5158,1080,socks4,77.110.119.136:1080,true,502.20537185669,66987,38133,63.724315068493,77.110.119.136
true,1779284943.0758,elite,957.00969580922,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1779102212,1779284943.0758,4145,socks4,68.71.252.38:4145,true,818.06755065918,68180,62379,52.221600962017,68.71.252.38
true,1779284869.3866,elite,3662.1141717308,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1778718930,1779284942.9896,36331,socks4,103.115.255.225:36331,true,992.88082122803,91111,719081,11.245605979817,103.115.255.225
true,1779261389.3115,anonymous,1650.3146886639,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1779105014,1779284942.8146,80,http,219.65.73.81:80,false,478.26838493347,326389,94683,77.513821864194,219.65.73.81
true,1779268982.8066,elite,546.70194196112,1779204020.8406,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,Itä-Pasila,false,"DpkgSoft International Limited",60.1992,24.9373,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00520,1779199961,1779284942.7056,1080,socks5,2.27.53.6:1080,true,262.41779327393,162,8,95.294117647059,2.27.53.6
true,1779284939.7701,elite,2667.5222748521,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779284942.4373,60647,socks4,91.150.189.122:60647,true,1227.3523807526,120349,790633,13.210908667789,91.150.189.122
true,1779206433.288,elite,371.4525413248,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1778877470,1779284942.3133,80,http,23.247.136.254:80,false,312.82496452332,91000,5824,93.984962406015,23.247.136.254
true,1779284942.0239,elite,839.02913194285,1779249919.8483,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1779249284,1779284942.0239,1080,socks4,171.248.218.18:1080,true,964.18714523315,303,739,29.078694817658,171.248.218.18
true,1779283125.6262,elite,239.0269475691,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1779180778,1779284941.8175,80,http,141.98.153.86:80,false,82.225561141968,313117,53905,85.312869528257,141.98.153.86
true,1779284936.3346,elite,3350.0700787147,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Buriram,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.9943,103.104,true,"TOT Mobile Co LTD",false,Buriram,success,Asia/Bangkok,31180,1779109632,1779284941.633,5678,socks4,1.20.235.153:5678,true,808.50291252136,65460,64578,50.339131638444,1.20.235.153
true,1779284941.6131,elite,1176.7709407825,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1779109739,1779284941.6131,2021,socks4,157.10.97.83:2021,true,928.43794822693,57627,59525,49.189941272876,157.10.97.83
true,1779284940.9155,elite,5463.1793113423,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1778813062,1779284940.9155,40000,socks4,138.124.50.251:40000,true,332.56912231445,7921,10109,43.932334997227,138.124.50.251
